,0,1,2,predicted,true
8584,0.3182802769345587,0.4935278719741649,0.18819185109127703,neutral,neutral
8585,0.31571616971113375,0.3648578133549048,0.31942601693396183,neutral,neutral
8586,0.38998822089367624,0.431862511016588,0.17814926808973655,neutral,negative
8587,0.12340425518877014,0.3438951898183095,0.5327005549929209,positive,positive
8588,0.34604247524079423,0.4685043893704452,0.18545313538876101,neutral,neutral
8589,0.449813386488061,0.33148336024225344,0.2187032532696847,negative,negative
8590,0.2358482366943651,0.5399536986894375,0.22419806461619726,neutral,neutral
8591,0.19459099098402557,0.4554697777505466,0.3499392312654276,neutral,neutral
8592,0.20108434699930589,0.4445080505139527,0.35440760248674075,neutral,neutral
8593,0.1302117156000579,0.45661682682789134,0.41317145757205187,neutral,positive
8594,0.21217869721109034,0.5634671810739741,0.22435412171493682,neutral,neutral
8595,0.30773782857899645,0.41549841036540713,0.2767637610555957,neutral,negative
8596,0.2795898897290507,0.5286944655399567,0.19171564473099253,neutral,negative
8597,0.08216229314164247,0.421095208505575,0.49674249835278217,positive,positive
8598,0.23432013979561667,0.3930165519287984,0.3726633082755839,neutral,negative
8599,0.2586148465075426,0.35479802940807087,0.3865871240843861,positive,neutral
8600,0.37208776596118814,0.2786985338849246,0.3492137001538877,negative,negative
8601,0.47301416883655045,0.29642927289485116,0.2305565582685985,negative,negative
8602,0.3686904355660576,0.3755071137220439,0.2558024507118981,neutral,neutral
8603,0.2970174782049239,0.5175939829808621,0.18538853881421444,neutral,positive
8604,0.2071354303712075,0.4221310531547896,0.3707335164740024,neutral,positive
8605,0.20993748194651968,0.5323854262059272,0.2576770918475531,neutral,neutral
8606,0.4489635382509305,0.2723550914635175,0.2786813702855521,negative,negative
8607,0.10182195995827778,0.3640757002498305,0.5341023397918914,positive,positive
8608,0.07797442584173056,0.2128558603720704,0.7091697137861995,positive,positive
8609,0.12044306955050589,0.4715096579871544,0.4080472724623413,neutral,positive
8610,0.05811974953220215,0.4871791237418411,0.4547011267259572,neutral,neutral
8611,0.22898233037601265,0.479815822873228,0.29120184675076,neutral,positive
8612,0.17451902601888913,0.6101241031771394,0.21535687080397206,neutral,neutral
8613,0.08335866741557818,0.6865373415124408,0.2301039910719817,neutral,neutral
8614,0.5204294176111566,0.29316384449210997,0.186406737896733,negative,positive
8615,0.5974264233724249,0.24594350252754132,0.15663007410003404,negative,neutral
8616,0.37864696580187146,0.33251466724473683,0.28883836695339227,negative,negative
8617,0.1204904113304861,0.23558052699499335,0.6439290616745201,positive,positive
8618,0.09090553519239505,0.40740535239807313,0.5016891124095311,positive,positive
8619,0.3318289574674265,0.4218272740533288,0.2463437684792446,neutral,negative
8620,0.1859900578455905,0.5089646162706325,0.30504532588377736,neutral,neutral
8621,0.23831520140274587,0.37382669585620293,0.38785810274105076,positive,neutral
8622,0.05833732726700185,0.15548039914808148,0.7861822735849159,positive,positive
8623,0.07030523339180482,0.15980161202436677,0.7698931545838286,positive,positive
8624,0.17598022350554463,0.4763014515677475,0.34771832492670857,neutral,neutral
8625,0.38393014067792036,0.3789252588035352,0.23714460051854283,negative,neutral
8626,0.14681915992491237,0.5006276683835444,0.35255317169154227,neutral,negative
8627,0.690481249403511,0.21371761811400528,0.09580113248248408,negative,negative
8628,0.25571306055072496,0.4387532531054191,0.30553368634385575,neutral,negative
8629,0.17834070713749725,0.3816133408783347,0.4400459519841673,positive,positive
8630,0.18065910785287617,0.4505649523479738,0.3687759397991498,neutral,negative
8631,0.436708400653293,0.2710789680479628,0.29221263129874403,negative,positive
8632,0.2810739441055625,0.5410781339271769,0.17784792196726062,neutral,negative
8633,0.5135182389389777,0.28095426188104033,0.2055274991799811,negative,neutral
8634,0.1259468416589229,0.5463412839708299,0.32771187437024824,neutral,neutral
8635,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8636,0.13928521542912894,0.62283580939049,0.2378789751803797,neutral,neutral
8637,0.2618657611576534,0.5251503081326865,0.21298393070966065,neutral,neutral
8638,0.1917985433206721,0.3923381204551636,0.4158633362241651,positive,positive
8639,0.31036042361818833,0.4266330548874225,0.2630065214943901,neutral,neutral
8640,0.33667217278814626,0.3488615400730626,0.3144662871387911,neutral,neutral
8641,0.035836198370507916,0.11877266017872576,0.8453911414507665,positive,positive
8642,0.45696922229165554,0.3004521924798427,0.24257858522850154,negative,negative
8643,0.21311931132227535,0.4779412308335063,0.30893945784421817,neutral,positive
8644,0.2752635654745947,0.3144871906646365,0.4102492438607688,positive,negative
8645,0.2904262262198779,0.37083911494967703,0.3387346588304458,neutral,neutral
8646,0.06750133822734179,0.8330597515254105,0.09943891024724763,neutral,neutral
8647,0.26058408132099214,0.3829634863766893,0.35645243230231854,neutral,positive
8648,0.13269789663626677,0.5172745511725401,0.35002755219119264,neutral,neutral
8649,0.19094152600457437,0.4453161926352843,0.36374228136013975,neutral,positive
8650,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
8651,0.26459065321189057,0.46550676453430984,0.2699025822537993,neutral,positive
8652,0.11479029231357354,0.4971039832243446,0.38810572446208336,neutral,positive
8653,0.1704275935916091,0.4843056847126797,0.345266721695711,neutral,neutral
8654,0.2003583435961865,0.37952819812957306,0.42011345827424035,positive,positive
8655,0.2463766874165656,0.415630650973201,0.3379926616102335,neutral,positive
8656,0.11091280826834207,0.2690667697370603,0.6200204219945974,positive,positive
8657,0.2532415809514888,0.40861097931022083,0.3381474397382906,neutral,positive
8658,0.02183496807641562,0.056537200239854236,0.9216278316837293,positive,positive
8659,0.2759412297232539,0.2756731290301429,0.44838564124660296,positive,negative
8660,0.228756348052971,0.3477952415529339,0.4234484103940952,positive,positive
8661,0.32428765168065127,0.39439917915067896,0.2813131691686713,neutral,neutral
8662,0.14673194546596377,0.4937329948575767,0.3595350596764606,neutral,positive
8663,0.30293151274418084,0.5225968646561862,0.17447162259963317,neutral,neutral
8664,0.30705454859130543,0.48218837855957736,0.21075707284911635,neutral,negative
8665,0.23530792647188012,0.33810366212292464,0.426588411405195,positive,neutral
8666,0.14610803314516824,0.5598333608907284,0.2940586059641042,neutral,neutral
8667,0.11509639770667467,0.42731073388329455,0.4575928684100299,positive,positive
8668,0.10008196951844661,0.7315460149779079,0.16837201550364564,neutral,neutral
8669,0.3770229935763445,0.224186773221729,0.39879023320192625,positive,negative
8670,0.04535635532763645,0.2632917475080812,0.6913518971642825,positive,positive
8671,0.2396920626179327,0.4623109347646796,0.29799700261738726,neutral,neutral
8672,0.20722753345139053,0.4764916525127691,0.3162808140358399,neutral,neutral
8673,0.07621486360427761,0.29399727209012094,0.6297878643056011,positive,positive
8674,0.21298258190686387,0.4765998186320914,0.31041759946104525,neutral,neutral
8675,0.08645553877075303,0.2778950557877528,0.6356494054414946,positive,negative
8676,0.16613376057203522,0.23728958537775677,0.5965766540502078,positive,neutral
8677,0.3043604339240244,0.48031710995713534,0.2153224561188401,neutral,neutral
8678,0.24430622772727456,0.47678650682495666,0.2789072654477692,neutral,neutral
8679,0.2271667180502127,0.36785511365980456,0.40497816828998234,positive,negative
8680,0.3220139419464987,0.3741873849476355,0.3037986731058641,neutral,negative
8681,0.24451642895786432,0.45861941551931595,0.2968641555228191,neutral,positive
8682,0.16077256899611742,0.4676919760719657,0.3715354549319168,neutral,neutral
8683,0.41186828650862944,0.2918060493168935,0.29632566417447714,negative,positive
8684,0.026680917683091998,0.0670656387631066,0.9062534435538013,positive,positive
8685,0.25795175555843247,0.4571471257422325,0.28490111869933427,neutral,neutral
8686,0.30876082363611823,0.4498349111919981,0.24140426517188465,neutral,negative
8687,0.3423389993657535,0.45416877058577404,0.20349223004847122,neutral,positive
8688,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8689,0.1282326140084421,0.2927520281661408,0.5790153578254175,positive,positive
8690,0.12219093654103488,0.07184912852899362,0.8059599349299716,positive,positive
8691,0.1343956111349046,0.20583444653922256,0.6597699423258723,positive,positive
8692,0.06940064064095815,0.5858317769180037,0.3447675824410382,neutral,neutral
8693,0.12254526752359857,0.5160263528146946,0.3614283796617071,neutral,neutral
8694,0.36225229250782703,0.1726959004772552,0.46505180701491716,positive,negative
8695,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
8696,0.041296071885348944,0.13697250077957474,0.8217314273350759,positive,positive
8697,0.21252874372705194,0.5995925397866694,0.18787871648627927,neutral,neutral
8698,0.13127045482380995,0.5244468849654071,0.3442826602107829,neutral,negative
8699,0.07337554853241325,0.3323868719749796,0.5942375794926074,positive,positive
8700,0.3167356661210223,0.4504707539368397,0.23279357994213748,neutral,positive
8701,0.1727269806987185,0.41361335453105874,0.4136596647702235,positive,neutral
8702,0.32614563137292246,0.4751932738486635,0.1986610947784144,neutral,positive
8703,0.20944316869476853,0.5150792269620373,0.2754776043431939,neutral,neutral
8704,0.23472790727501036,0.3870306771164245,0.37824141560856517,neutral,negative
8705,0.0891167462561067,0.6791189316410916,0.23176432210280118,neutral,neutral
8706,0.037275977054450675,0.13759517864200974,0.82512884430354,positive,positive
8707,0.2155827590686834,0.4692362768820579,0.3151809640492585,neutral,neutral
8708,0.21640533266324555,0.40678312929984317,0.3768115380369108,neutral,neutral
8709,0.37605776496093407,0.4063482699826131,0.21759396505645234,neutral,positive
8710,0.21623267739419086,0.503812085901528,0.27995523670428174,neutral,negative
8711,0.29321544655384796,0.369769854649183,0.33701469879696894,neutral,negative
8712,0.24799354688150793,0.4221639904734398,0.329842462645053,neutral,positive
8713,0.18595047196402004,0.4576443279127864,0.356405200123194,neutral,negative
8714,0.636698524491106,0.20131468458518523,0.16198679092370824,negative,negative
8715,0.27227855377345234,0.41083554524687094,0.3168859009796771,neutral,negative
8716,0.34702072814776724,0.4394395164017928,0.21353975545044,neutral,negative
8717,0.14042568498434715,0.549207325672756,0.31036698934289547,neutral,positive
8718,0.13793939559542176,0.5094993439827437,0.3525612604218351,neutral,neutral
8719,0.14385088464120657,0.32956494574210976,0.5265841696166839,positive,neutral
8720,0.343353521864533,0.3916264099809019,0.26502006815456497,neutral,neutral
8721,0.04552477913010771,0.4257558279496029,0.5287193929202892,positive,positive
8722,0.1956094468054038,0.3976776006121501,0.40671295258244594,positive,positive
8723,0.286382783627791,0.47044578258051384,0.2431714337916938,neutral,neutral
8724,0.12166294292644261,0.5569591476878323,0.3213779093857257,neutral,neutral
8725,0.16860768782408148,0.3566362845594731,0.4747560276164451,positive,positive
8726,0.22422132110139134,0.5279256960620907,0.2478529828365187,neutral,neutral
8727,0.20310479782494278,0.3626511722356888,0.43424402993936895,positive,positive
8728,0.23472790727501036,0.3870306771164245,0.37824141560856517,neutral,neutral
8729,0.05346257680361063,0.12352948834582973,0.8230079348505601,positive,positive
8730,0.26538590664761036,0.4586433423046664,0.2759707510477238,neutral,negative
8731,0.10251436858672787,0.5484297973086435,0.3490558341046281,neutral,positive
8732,0.09633594681122892,0.7092293652068518,0.19443468798191987,neutral,neutral
8733,0.7320566268349377,0.13622919937867575,0.1317141737863875,negative,negative
8734,0.4701050917276387,0.17475585937551869,0.35513904889684317,negative,negative
8735,0.09613551044118669,0.3551325777869566,0.548731911771857,positive,positive
8736,0.06639892947273106,0.22155118105394295,0.712049889473327,positive,positive
8737,0.1962377446708777,0.501808676666091,0.30195357866303163,neutral,neutral
8738,0.3829018895578529,0.4166805223561043,0.20041758808604335,neutral,positive
8739,0.08571669887943105,0.14360954395649186,0.7706737571640766,positive,positive
8740,0.7837572850053174,0.12106355014100353,0.09517916485367921,negative,negative
8741,0.337798288617621,0.4533653751388692,0.20883633624351047,neutral,negative
8742,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8743,0.2515507338490973,0.34119217723700945,0.4072570889138937,positive,neutral
8744,0.12581286658415627,0.49214816642555376,0.3820389669902892,neutral,positive
8745,0.20670663006119142,0.45377662382636175,0.3395167461124457,neutral,neutral
8746,0.11932782198918443,0.5186478712288716,0.362024306781944,neutral,neutral
8747,0.23985828039602008,0.33108497512167767,0.4290567444823031,positive,positive
8748,0.29288421494600475,0.5106593499875947,0.19645643506640062,neutral,neutral
8749,0.4663234309108466,0.28798918590204775,0.24568738318710517,negative,negative
8750,0.2614926282454694,0.4096954685459221,0.3288119032086092,neutral,negative
8751,0.194600692529432,0.413988640055188,0.39141066741537994,neutral,neutral
8752,0.059324263697493856,0.37310804458632585,0.5675676917161809,positive,neutral
8753,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8754,0.3501319442832119,0.2793219157850616,0.37054613993172597,positive,negative
8755,0.18267135705806667,0.3500871147998787,0.46724152814205355,positive,positive
8756,0.29047200267900597,0.37617108032547447,0.33335691699551956,neutral,positive
8757,0.18045899414458566,0.5073592074464365,0.3121817984089779,neutral,positive
8758,0.020747975243512306,0.465842397315696,0.513409627440791,positive,neutral
8759,0.20910765555833039,0.4892462990390082,0.301646045402662,neutral,negative
8760,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
8761,0.26459300141416486,0.35491067545524285,0.38049632313059195,positive,neutral
8762,0.3378384988947252,0.39245144175880675,0.2697100593464685,neutral,neutral
8763,0.2488107840802451,0.40340210789325365,0.3477871080265012,neutral,neutral
8764,0.22300523719391918,0.438596114523995,0.33839864828208555,neutral,neutral
8765,0.11771467797092766,0.36467386300664983,0.5176114590224228,positive,positive
