,negative_prob,neutral_prob,positive_prob,predicted,true
8236,0.32955870161811,0.16615999338602014,0.5042813049958715,positive,negative
8237,0.4182021490647926,0.24054210322574465,0.3412557477094629,negative,negative
8238,0.42342445126411404,0.2940714001943167,0.2825041485415699,negative,negative
8239,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
8240,0.2468810972654336,0.4500634051723912,0.303055497562174,neutral,negative
8241,0.16623709123193747,0.24763580881990316,0.5861270999481596,positive,negative
8242,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
8243,0.1505850191392947,0.4802152408540136,0.36919974000669253,neutral,neutral
8244,0.5066728550716351,0.19352856263234508,0.29979858229601913,negative,negative
8245,0.18553270262679872,0.40879247455782713,0.4056748228153734,neutral,neutral
8246,0.283355180384444,0.21277513821426416,0.5038696814012922,positive,positive
8247,0.18986319057762416,0.5148411295901242,0.2952956798322523,neutral,positive
8248,0.2770084651677457,0.10341421843978395,0.6195773163924706,positive,positive
8249,0.1486275801388589,0.2559306314505242,0.5954417884106162,positive,negative
8250,0.09476236295888738,0.14073285715800674,0.7645047798831061,positive,positive
8251,0.2218331537159967,0.49039229507435506,0.28777455120964823,neutral,positive
8252,0.511658136548739,0.14365619598677298,0.3446856674644896,negative,positive
8253,0.11463968180017554,0.17775233013079014,0.7076079880690341,positive,positive
8254,0.32033050356656817,0.2559997868152253,0.42366970961820666,positive,negative
8255,0.3789910202544124,0.32413738946773846,0.29687159027784854,negative,negative
8256,0.2775694268202743,0.27586542411937565,0.4465651490603499,positive,neutral
8257,0.20960423953560045,0.42413003865257476,0.36626572181182504,neutral,neutral
8258,0.4183685934036874,0.34217165496156593,0.23945975163474684,negative,negative
8259,0.09919179491764787,0.1341737396986696,0.766634465383682,positive,positive
8260,0.12354633167986427,0.20669409595108637,0.6697595723690487,positive,positive
8261,0.36692239797341464,0.3541616960074099,0.2789159060191761,negative,neutral
8262,0.1268411042642367,0.200713089279044,0.6724458064567198,positive,neutral
8263,0.28291671258194145,0.4540526135899301,0.2630306738281276,neutral,negative
8264,0.12243825301845447,0.14742814821074307,0.7301335987708035,positive,positive
8265,0.19715817582347653,0.3240673156092285,0.47877450856729475,positive,negative
8266,0.13716127813567994,0.24493827123352135,0.617900450630798,positive,neutral
8267,0.10660067544447045,0.22815688383886398,0.6652424407166649,positive,positive
8268,0.2099122262513128,0.32624235676877983,0.46384541697990833,positive,negative
8269,0.1478863427177123,0.14620317139104566,0.7059104858912416,positive,negative
8270,0.19852306035440254,0.46362028372524394,0.33785665592035297,neutral,negative
8271,0.27131310239199913,0.30952754425600054,0.4191593533520011,positive,positive
8272,0.2901391284838491,0.10495831107861266,0.6049025604375377,positive,negative
8273,0.3685640190846185,0.21348338627933458,0.41795259463604634,positive,positive
8274,0.12846323880644775,0.14182569560360797,0.7297110655899451,positive,positive
8275,0.11425791965201286,0.41939419034403574,0.46634789000395177,positive,neutral
8276,0.2592479774004042,0.3449483844060116,0.39580363819358455,positive,neutral
8277,0.2178745053278061,0.2827925278536167,0.49933296681857703,positive,negative
8278,0.28213960578737335,0.3632748417066283,0.35458555250599777,neutral,negative
8279,0.04168203374888847,0.04244913497088484,0.9158688312802263,positive,positive
8280,0.24809973842752472,0.2505738815158396,0.5013263800566358,positive,positive
8281,0.26011028926195107,0.3471784978417886,0.3927112128962602,positive,neutral
8282,0.0689475229021296,0.042032419957856025,0.8890200571400138,positive,positive
8283,0.1666803189928962,0.32159720154905436,0.5117224794580497,positive,positive
8284,0.1607052256574233,0.10224900013811339,0.7370457742044626,positive,positive
8285,0.44818757573443396,0.28875258114470825,0.26305984312085784,negative,negative
8286,0.26604365209330477,0.38367337947572233,0.3502829684309744,neutral,negative
8287,0.2356540080505427,0.4083667626861687,0.35597922926328673,neutral,positive
8288,0.19592898000330877,0.3223022757469183,0.481768744249772,positive,positive
8289,0.15470438530008804,0.1985864179258567,0.6467091967740558,positive,positive
8290,0.2416678036148095,0.3817248670847405,0.3766073293004495,neutral,neutral
8291,0.17243630299611293,0.15275196119855697,0.6748117358053305,positive,positive
8292,0.21691619568841608,0.3205891361169943,0.4624946681945885,positive,positive
8293,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,neutral
8294,0.10412665291216118,0.22023700349635036,0.6756363435914879,positive,positive
8295,0.1850306678924907,0.23208789980028763,0.5828814323072211,positive,neutral
8296,0.17208354870699935,0.4112022756966542,0.41671417559634655,positive,positive
8297,0.7287999569055722,0.08714926829770202,0.18405077479672577,negative,negative
8298,0.32407417273636463,0.21584435006170677,0.4600814772019295,positive,positive
8299,0.42600321434754884,0.3044657988054907,0.2695309868469611,negative,negative
8300,0.5054628120872681,0.17796786840877604,0.3165693195039575,negative,negative
8301,0.06526592644435172,0.06855759787812678,0.8661764756775209,positive,positive
8302,0.33884877353587833,0.42046488145371214,0.24068634501041034,neutral,neutral
8303,0.33988952624285607,0.3233672219908455,0.33674325176629827,negative,negative
8304,0.18949307633994622,0.2661299794689895,0.5443769441910645,positive,positive
8305,0.2638859918091152,0.31895717953727276,0.41715682865361037,positive,negative
8306,0.2084239808958506,0.12259246424927772,0.6689835548548719,positive,positive
8307,0.20362824965295584,0.4579514382117018,0.3384203121353427,neutral,negative
8308,0.7559484844586799,0.12672665992257598,0.11732485561874405,negative,negative
8309,0.2492575376746317,0.3062083896975838,0.4445340726277844,positive,positive
8310,0.33672516178519407,0.30183442517168846,0.36144041304311725,positive,negative
8311,0.33281603242397245,0.415027914327632,0.25215605324839513,neutral,neutral
8312,0.17004246211289964,0.14297430572247607,0.686983232164625,positive,positive
8313,0.1794738309804886,0.27567631100785284,0.5448498580116587,positive,neutral
8314,0.3178998627807021,0.3400085153684636,0.342091621850834,positive,negative
8315,0.24608892702162297,0.35550170011384946,0.3984093728645276,positive,negative
8316,0.8077370243802676,0.07641334461757782,0.1158496310021545,negative,negative
8317,0.3151839899704089,0.347336604710527,0.3374794053190634,neutral,positive
8318,0.14300460172886592,0.10986061385320553,0.7471347844179277,positive,positive
8319,0.25106785703741613,0.425092215815561,0.3238399271470225,neutral,negative
8320,0.14642398051052505,0.522848659952132,0.3307273595373425,neutral,neutral
8321,0.14672095073930086,0.2573897035459674,0.5958893457147322,positive,positive
8322,0.34502440909980736,0.20231792163100948,0.4526576692691835,positive,negative
8323,0.19739341624179768,0.16619760492966718,0.6364089788285342,positive,positive
8324,0.09657110425349305,0.18343381480245258,0.7199950809440555,positive,positive
8325,0.18595489573641294,0.3195693883878436,0.4944757158757442,positive,negative
8326,0.19080445014333078,0.21465140519351614,0.5945441446631549,positive,positive
8327,0.1447480182394906,0.337482557913774,0.5177694238467346,positive,neutral
8328,0.1797318284088445,0.3687352591600242,0.45153291243113125,positive,neutral
8329,0.2907729670202766,0.3892869418464678,0.3199400911332562,neutral,neutral
8330,0.23602654701818365,0.5543874693586073,0.20958598362320907,neutral,positive
8331,0.3187416292135299,0.3568179187988612,0.3244404519876093,neutral,neutral
8332,0.20865396911619788,0.39998126796157696,0.39136476292222555,neutral,neutral
8333,0.5056252364054853,0.28638391971380733,0.20799084388070693,negative,negative
8334,0.3299867616308382,0.4330260398951128,0.23698719847405056,neutral,negative
8335,0.2858803957204057,0.3301467805954217,0.3839728236841722,positive,neutral
8336,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8337,0.153692988802285,0.26310759093242314,0.5831994202652911,positive,positive
8338,0.21059800072265117,0.3969643912294214,0.39243760804792915,neutral,positive
8339,0.15269524136335655,0.3823974976859389,0.46490726095070395,positive,neutral
8340,0.39777870952571476,0.3502711340547382,0.2519501564195485,negative,negative
8341,0.3025757014135194,0.30619533039757724,0.391228968188904,positive,neutral
8342,0.11016804638381827,0.36527909716817597,0.5245528564480059,positive,neutral
8343,0.19647267823265716,0.3787876555017701,0.4247396662655742,positive,positive
8344,0.5087151325227459,0.2352752395915269,0.25600962788572706,negative,negative
8345,0.375432727716365,0.33460403439338765,0.2899632378902466,negative,negative
8346,0.2940687165293386,0.450066283280232,0.2558650001904299,neutral,negative
8347,0.20063726991464262,0.47954785864520755,0.3198148714401497,neutral,neutral
8348,0.3774522531289458,0.3492000731588218,0.2733476737122315,negative,negative
8349,0.22590726085771398,0.2838526550003439,0.4902400841419423,positive,negative
8350,0.37527721649585255,0.29737499426265146,0.3273477892414947,negative,neutral
8351,0.24174460827311503,0.2810020465895957,0.47725334513728956,positive,positive
8352,0.444812848178511,0.10513950447443557,0.4500476473470531,positive,negative
8353,0.32596000795533325,0.24271557526042942,0.43132441678423716,positive,negative
8354,0.3829659427922819,0.18118821945759817,0.4358458377501203,positive,positive
8355,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8356,0.028158124523311033,0.044404349059387754,0.9274375264173014,positive,positive
8357,0.07018976933991534,0.0413075724569557,0.8885026582031291,positive,positive
8358,0.3207529272206916,0.37223778819464626,0.3070092845846624,neutral,positive
8359,0.2785451575325199,0.35373737729929106,0.36771746516818987,positive,neutral
8360,0.17421270276856157,0.4001738435364298,0.4256134536950087,positive,neutral
8361,0.2274590704805739,0.23211805347396908,0.5404228760454565,positive,neutral
8362,0.13090802228119042,0.2836538116843881,0.5854381660344222,positive,positive
8363,0.5271834505671269,0.20811216823279116,0.2647043812000828,negative,neutral
8364,0.29320609117208546,0.2686834425199031,0.43811046630801026,positive,negative
8365,0.1802255474297611,0.21907824409379248,0.6006962084764447,positive,positive
8366,0.23616875451460453,0.29853677083437785,0.4652944746510175,positive,neutral
8367,0.210201414076381,0.36326957044718716,0.42652901547643146,positive,neutral
8368,0.19153176928863933,0.38593422140875483,0.4225340093026071,positive,negative
8369,0.5275871825553267,0.21749715558531305,0.25491566185935993,negative,neutral
8370,0.08131536192405792,0.11891284157915016,0.7997717964967919,positive,negative
8371,0.2273018300201932,0.3612749716509632,0.4114231983288443,positive,negative
8372,0.5565831210122939,0.2708319899106351,0.17258488907707026,negative,negative
8373,0.5505509863359316,0.20185132054300087,0.24759769312106816,negative,negative
8374,0.12633860420111212,0.09930102344314967,0.7743603723557376,positive,positive
8375,0.13487244301841045,0.31565943554720005,0.5494681214343897,positive,positive
8376,0.3678264944184479,0.387667234692563,0.24450627088898963,neutral,negative
8377,0.12183709418538247,0.2072284066459201,0.6709344991686975,positive,positive
8378,0.22475163128789635,0.33321378653857164,0.4420345821735315,positive,negative
8379,0.2601226227079954,0.2314284320261704,0.508448945265835,positive,positive
8380,0.5732193727220314,0.05964348214214213,0.3671371451358273,negative,positive
8381,0.08849826067492608,0.18131652113865132,0.7301852181864215,positive,positive
8382,0.4754836976857026,0.2426417238738507,0.28187457844044655,negative,negative
8383,0.11077488191780706,0.054408620572899496,0.8348164975092932,positive,neutral
8384,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,neutral
8385,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8386,0.25472437090440697,0.35769145761115395,0.3875841714844387,positive,neutral
8387,0.2649388341049189,0.23972551690453278,0.495335648990548,positive,negative
8388,0.08293479102553324,0.15318873366538752,0.7638764753090787,positive,positive
8389,0.4252969352954346,0.25100147846219595,0.3237015862423681,negative,positive
8390,0.3211775384895271,0.31491528080493825,0.3639071807055339,positive,neutral
8391,0.34710495785087475,0.4505558308542376,0.20233921129488763,neutral,neutral
8392,0.3665978871122838,0.3172722659191409,0.3161298469685754,negative,neutral
8393,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
8394,0.1309362345997623,0.11455537781531223,0.7545083875849259,positive,positive
8395,0.10014190629913071,0.2884827360855974,0.6113753576152726,positive,positive
8396,0.23195838081268794,0.5063319759661502,0.26170964322116247,neutral,neutral
8397,0.14345404070391982,0.1544492451612554,0.702096714134824,positive,positive
8398,0.2200119083961235,0.4111152850380163,0.36887280656585947,neutral,positive
8399,0.24498273798257061,0.2598837957008747,0.495133466316555,positive,neutral
8400,0.053861065664912826,0.052005258458578986,0.8941336758765075,positive,positive
8401,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
8402,0.14423564728989102,0.2067517199757593,0.6490126327343484,positive,positive
8403,0.06843937496099338,0.0927355225493241,0.8388251024896818,positive,positive
8404,0.27863758281556766,0.3463413734078073,0.3750210437766259,positive,negative
8405,0.20446948221624628,0.386945613806339,0.4085849039774149,positive,neutral
8406,0.16029034883375926,0.2839977846274146,0.5557118665388258,positive,neutral
