,negative_prob,neutral_prob,positive_prob,predicted,true
7447,0.25324994884497537,0.3908720492779455,0.3558780018770799,neutral,neutral
7448,0.0597580088838183,0.3487773382668193,0.5914646528493622,positive,positive
7449,0.26024098717075184,0.36705823275985444,0.37270078006939417,positive,neutral
7450,0.12551868743200426,0.34437294951189695,0.530108363056098,positive,neutral
7451,0.42557283369090576,0.3349384587576679,0.23948870755142668,negative,positive
7452,0.40389272136091553,0.2769717271281482,0.3191355515109356,negative,negative
7453,0.11050188391847635,0.29645262333555916,0.5930454927459645,positive,positive
7454,0.31305030486135343,0.22104581642371143,0.46590387871493555,positive,positive
7455,0.38745512668393933,0.3617902106335241,0.25075466268253627,negative,neutral
7456,0.07312271344613948,0.61222307440926,0.3146542121445998,neutral,neutral
7457,0.2306301300948682,0.44488551186185293,0.3244843580432776,neutral,positive
7458,0.39381292068341267,0.2622526188659976,0.3439344604505884,negative,negative
7459,0.6813943929615832,0.09980103477262034,0.2188045722657966,negative,negative
7460,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,neutral
7461,0.2521073958931945,0.34579662624316654,0.4020959778636389,positive,neutral
7462,0.25104601068293636,0.3402625657710211,0.4086914235460428,positive,positive
7463,0.0639427202567963,0.1254475578175342,0.8106097219256688,positive,positive
7464,0.17012863999393132,0.4153888457156181,0.4144825142904498,neutral,negative
7465,0.12061444473001723,0.24858746318673117,0.6307980920832521,positive,neutral
7466,0.10745209421704584,0.32652145243913877,0.566026453343816,positive,positive
7467,0.08374866399717572,0.33214285085543244,0.5841084851473919,positive,positive
7468,0.2474055023166883,0.3256795495262008,0.4269149481571111,positive,positive
7469,0.1686762864195109,0.2833945370048683,0.54792917657562,positive,positive
7470,0.5312693311144306,0.23304499895284753,0.23568566993272233,negative,neutral
7471,0.36265333734866756,0.4354200301654939,0.2019266324858384,neutral,positive
7472,0.23589736299458794,0.36243860660323596,0.4016640304021755,positive,positive
7473,0.25547054401201374,0.3922936077378413,0.35223584825014526,neutral,neutral
7474,0.28730177664818685,0.3938428299396115,0.3188553934122015,neutral,negative
7475,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7476,0.25329028519462266,0.43400816952129573,0.3127015452840813,neutral,neutral
7477,0.22140444119814942,0.3991976387071701,0.37939792009468143,neutral,neutral
7478,0.150870834245257,0.5117095299410066,0.33741963581373485,neutral,neutral
7479,0.34216715106168183,0.2669706722298944,0.390862176708422,positive,positive
7480,0.3285612111401981,0.40940211354085554,0.2620366753189459,neutral,negative
7481,0.17548086490552936,0.545054299338502,0.2794648357559688,neutral,negative
7482,0.16030479472837256,0.5074092690492171,0.33228593622241176,neutral,neutral
7483,0.28212208082219586,0.32812094031028494,0.38975697886751903,positive,positive
7484,0.24951800183100556,0.543647625973422,0.20683437219557177,neutral,neutral
7485,0.15113811558708207,0.37234403675078553,0.4765178476621327,positive,neutral
7486,0.09294292838860829,0.16565208845942064,0.7414049831519721,positive,positive
7487,0.2756520933067305,0.4682747611084643,0.25607314558480593,neutral,negative
7488,0.06632657377375381,0.7041455516626214,0.2295278745636246,neutral,neutral
7489,0.17630458448165745,0.5305868872978002,0.2931085282205412,neutral,positive
7490,0.23917723231757784,0.32655755561427857,0.4342652120681443,positive,neutral
7491,0.156694065265298,0.21082913039318482,0.6324768043415169,positive,positive
7492,0.32964428874563123,0.33762247661436046,0.3327332346400078,neutral,negative
7493,0.2222810458735814,0.4834095522781128,0.2943094018483056,neutral,neutral
7494,0.3048055790584951,0.46241692178283633,0.2327774991586677,neutral,positive
7495,0.2631253568315159,0.433880115897324,0.30299452727116044,neutral,neutral
7496,0.31613821704281303,0.42188625072684216,0.2619755322303446,neutral,negative
7497,0.13887650794159848,0.394897739183431,0.46622575287497103,positive,positive
7498,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
7499,0.17610768212200914,0.47320197669739456,0.3506903411805958,neutral,neutral
7500,0.20509459679492806,0.462543473863711,0.3323619293413616,neutral,neutral
7501,0.3411176713577191,0.4720876596353528,0.18679466900692782,neutral,neutral
7502,0.27954756320958796,0.42837103105919966,0.2920814057312124,neutral,positive
7503,0.2722266691561191,0.3863074135534193,0.34146591729046155,neutral,neutral
7504,0.12021888697987942,0.373383713402252,0.5063973996178686,positive,neutral
7505,0.2730281698884987,0.25211010868153527,0.47486172142996524,positive,positive
7506,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7507,0.2251023006437738,0.4102941063409451,0.36460359301528117,neutral,positive
7508,0.32821871653543155,0.3892311363478429,0.28255014711672527,neutral,negative
7509,0.4699847729302715,0.2869113237838557,0.24310390328587256,negative,neutral
7510,0.15037405531805084,0.5844839051917351,0.26514203949021437,neutral,neutral
7511,0.07075631977253131,0.2279490343872932,0.7012946458401748,positive,positive
7512,0.20090369013269946,0.43023000293987135,0.3688663069274288,neutral,neutral
7513,0.19639651397240854,0.436121963149045,0.36748152287854596,neutral,neutral
7514,0.2683752431345137,0.49208729326137357,0.2395374636041113,neutral,neutral
7515,0.3411438291572045,0.36553154804379995,0.2933246227989953,neutral,negative
7516,0.17670143443989728,0.33430354151471553,0.488995024045387,positive,positive
7517,0.21243621709344046,0.4517859578716574,0.3357778250349022,neutral,neutral
7518,0.139682871062803,0.36754356247946146,0.4927735664577352,positive,neutral
7519,0.11022405459351664,0.23895412865291463,0.6508218167535688,positive,positive
7520,0.12665120377921504,0.371312384631344,0.5020364115894407,positive,neutral
7521,0.23285172893564463,0.421378008040418,0.345770263023938,neutral,neutral
7522,0.32888295364497033,0.4189443747055192,0.2521726716495109,neutral,negative
7523,0.16997507578230364,0.4418250435797962,0.38819988063789984,neutral,neutral
7524,0.27836066584358127,0.41406384708683197,0.3075754870695874,neutral,negative
7525,0.18330836541734447,0.38374470599731036,0.43294692858534434,positive,negative
7526,0.09506949937042788,0.19409732308458652,0.7108331775449861,positive,positive
7527,0.17571017354989535,0.4667435449954034,0.35754628145470074,neutral,positive
7528,0.328011222139309,0.46013991872703036,0.21184885913366047,neutral,neutral
7529,0.2821870954819458,0.21800651987795333,0.4998063846401003,positive,positive
7530,0.09908927575586998,0.18227212372664223,0.7186386005174867,positive,positive
7531,0.1723582238482843,0.2457388335480565,0.5819029426036599,positive,positive
7532,0.2854461657682784,0.4426372465746424,0.2719165876570801,neutral,neutral
7533,0.1192197094763938,0.3623976695546182,0.5183826209689886,positive,positive
7534,0.1536931376435767,0.5520934483097615,0.29421341404666135,neutral,neutral
7535,0.25516837281133364,0.3931325169238779,0.35169911026478795,neutral,negative
7536,0.2093893043581742,0.26818298854449835,0.5224277070973267,positive,positive
7537,0.24681605055580677,0.3945262226014433,0.35865772684274977,neutral,positive
7538,0.29515926777405993,0.43965492236642084,0.26518580985951995,neutral,negative
7539,0.25610772870439835,0.3909433252688464,0.3529489460267555,neutral,neutral
7540,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7541,0.3493429385568197,0.31834123897628713,0.33231582246689334,negative,neutral
7542,0.04402302803698709,0.10669598078657487,0.8492809911764377,positive,positive
7543,0.13250525383000697,0.3917993429462085,0.475695403223784,positive,positive
7544,0.24051221218814056,0.27650637296795744,0.4829814148439017,positive,positive
7545,0.04775077986981053,0.11689674524099926,0.8353524748891895,positive,positive
7546,0.163609309667661,0.49726233171808515,0.33912835861425383,neutral,neutral
7547,0.27231659598881053,0.36383279730093554,0.3638506067102544,positive,negative
7548,0.2683676777897784,0.3269334892001301,0.4046988330100906,positive,neutral
7549,0.10611237863721941,0.49279968061974716,0.4010879407430351,neutral,positive
7550,0.05047030349058983,0.10297961027615059,0.8465500862332597,positive,positive
7551,0.07218789288762642,0.07617282436348478,0.8516392827488903,positive,positive
7552,0.6064205915735755,0.2375223215505961,0.15605708687582717,negative,negative
7553,0.26835634843410794,0.4669239429965197,0.26471970856937216,neutral,neutral
7554,0.2051216716127053,0.45818496246157886,0.3366933659257142,neutral,positive
7555,0.2608531865968714,0.46844452871181963,0.27070228469130914,neutral,positive
7556,0.23678946981909477,0.3446059313219959,0.4186045988589097,positive,negative
7557,0.28888245542309493,0.4567864000717406,0.2543311445051649,neutral,neutral
7558,0.05063733989984547,0.09103855631604466,0.8583241037841101,positive,positive
7559,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7560,0.3796438017625813,0.19931711424423756,0.4210390839931812,positive,negative
7561,0.23602721201652466,0.5383701785637884,0.22560260941968802,neutral,neutral
7562,0.6274655065313134,0.21399995383145812,0.15853453963722888,negative,negative
7563,0.12511342992925834,0.2966045512085995,0.5782820188621424,positive,positive
7564,0.26301129337160506,0.3906039764283246,0.3463847302000712,neutral,negative
7565,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
7566,0.4748368747048551,0.2132648801199733,0.31189824517517195,negative,negative
7567,0.5713535687371007,0.24586046393590782,0.18278596732699157,negative,negative
7568,0.20532569791211322,0.3497281228947101,0.44494617919317836,positive,positive
7569,0.29726235177954097,0.3387459801132056,0.36399166810725364,positive,negative
7570,0.6435229981302788,0.13947653432534599,0.21700046754437508,negative,neutral
7571,0.274739559414048,0.3865618334605548,0.3386986071253972,neutral,neutral
7572,0.09156129043681002,0.4132519630598951,0.4951867465032964,positive,neutral
7573,0.200802414745606,0.4353899472394903,0.3638076380149036,neutral,neutral
7574,0.0390638865262507,0.5061512600971235,0.45478485337662594,neutral,neutral
7575,0.1540480997640812,0.333902460166612,0.5120494400693075,positive,negative
7576,0.13841735339024513,0.28539963903299054,0.5761830075767654,positive,positive
7577,0.24266272350413925,0.4398633625230409,0.31747391397282054,neutral,negative
7578,0.30182130448770184,0.19113454917436493,0.5070441463379322,positive,negative
7579,0.1255819924112408,0.4240813945307587,0.45033661305800016,positive,neutral
7580,0.27172199656505813,0.4149468056246493,0.3133311978102933,neutral,neutral
7581,0.19051802398828746,0.4217302454575123,0.3877517305542011,neutral,positive
7582,0.24087116531798855,0.4414628520398123,0.31766598264219786,neutral,neutral
7583,0.07207481615461157,0.23991370697471365,0.6880114768706751,positive,positive
7584,0.17489010585816184,0.2542860310782727,0.5708238630635655,positive,neutral
7585,0.03174657799509407,0.05066732893756521,0.9175860930673406,positive,positive
7586,0.18149361453232077,0.24628405219759358,0.5722223332700855,positive,positive
7587,0.49557365773493417,0.28546755916875843,0.21895878309630776,negative,negative
7588,0.21649613361719128,0.469152814190998,0.31435105219181086,neutral,neutral
7589,0.2550701901836617,0.37738074012126305,0.3675490696950754,neutral,negative
7590,0.21846265730222653,0.3114779265039503,0.47005941619382235,positive,positive
7591,0.2805012470852189,0.4399195352340792,0.2795792176807022,neutral,neutral
7592,0.26028911845465236,0.5102390364957444,0.22947184504960474,neutral,neutral
7593,0.7483298274425225,0.1007358672358881,0.15093430532158944,negative,negative
7594,0.31591374870598243,0.3506717946415196,0.3334144566524986,neutral,neutral
7595,0.14603615024593938,0.5140549065201446,0.33990894323391657,neutral,neutral
7596,0.22793435889970687,0.1682317465064743,0.6038338945938193,positive,negative
7597,0.0891627424003668,0.14958172572340211,0.7612555318762312,positive,positive
7598,0.4274855687090009,0.23309761094586737,0.33941682034513077,negative,negative
7599,0.12374991447695276,0.24074515039288488,0.6355049351301628,positive,positive
7600,0.16414115554393788,0.49653680248389553,0.33932204197216614,neutral,neutral
7601,0.14113433970201258,0.2280285602826772,0.6308371000153118,positive,positive
7602,0.2598612051016207,0.4783687972637815,0.2617699976345962,neutral,negative
7603,0.3000825736162069,0.333835990652183,0.3660814357316102,positive,positive
7604,0.33158803428628525,0.4243211552935341,0.24409081042018163,neutral,negative
7605,0.22907070259041803,0.4270918555944661,0.343837441815116,neutral,neutral
7606,0.18826962633147798,0.4610309691273186,0.35069940454120174,neutral,positive
7607,0.31452295296467414,0.40005107662741307,0.2854259704079121,neutral,positive
7608,0.15653105173342652,0.24849100627195297,0.5949779419946201,positive,negative
7609,0.2021320933229299,0.48801018368570154,0.3098577229913687,neutral,neutral
7610,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
7611,0.1864135590942158,0.28595150193602625,0.5276349389697578,positive,positive
7612,0.11494654509801326,0.17633567240903678,0.7087177824929499,positive,positive
7613,0.2141073281127199,0.39999957608170905,0.3858930958055709,neutral,neutral
7614,0.16037453607170762,0.42776586740705114,0.4118595965212397,neutral,positive
7615,0.1763902100469875,0.5403108066317248,0.28329898332128745,neutral,positive
7616,0.09011736038644061,0.22261237666212594,0.6872702629514332,positive,positive
7617,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
7618,0.20970300873631006,0.273811443430514,0.5164855478331762,positive,positive
7619,0.15902546329035958,0.38434959082845715,0.4566249458811846,positive,positive
7620,0.26050253112683003,0.37612692812625315,0.363370540746917,neutral,neutral
7621,0.2293813874544487,0.4422325765876069,0.328386035957944,neutral,neutral
7622,0.22242274030416348,0.3499031170895624,0.42767414260627407,positive,negative
7623,0.2750648077681184,0.3226003383513152,0.402334853880566,positive,negative
7624,0.2845978242737317,0.42590139230097457,0.2895007834252933,neutral,positive
7625,0.3071897736656147,0.3494350764864943,0.3433751498478904,neutral,neutral
