,negative_prob,neutral_prob,positive_prob,predicted,true
7535,0.3535407705393191,0.34994583416526354,0.2965133952954173,negative,negative
7536,0.24434822095237058,0.2763837193473288,0.4792680597003003,positive,positive
7537,0.3340599325076014,0.3615357583232427,0.30440430916915595,neutral,negative
7538,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7539,0.33547502480964264,0.36190320155791667,0.30262177363244075,neutral,neutral
7540,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7541,0.32922383457915294,0.36861798017156394,0.30215818524928295,neutral,positive
7542,0.42269993349377133,0.30871459516201094,0.26858547134421806,negative,negative
7543,0.3335490247709236,0.36320980667088376,0.3032411685581927,neutral,neutral
7544,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7545,0.32989438262415277,0.355966095815447,0.31413952156040015,neutral,positive
7546,0.32872265518074206,0.3695569156123105,0.30172042920694725,neutral,neutral
7547,0.4835255434225587,0.2799724069789136,0.23650204959852777,negative,negative
7548,0.2880687916012792,0.28928256976945155,0.4226486386292692,positive,positive
7549,0.3312673169808103,0.3679235681299363,0.3008091148892533,neutral,neutral
7550,0.434172359395258,0.3021829915953544,0.26364464900938794,negative,negative
7551,0.34251754340309715,0.35494014314534467,0.30254231345155824,neutral,neutral
7552,0.21808083943377599,0.23639111372621174,0.5455280468400121,positive,positive
7553,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7554,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7555,0.349739265897904,0.35767384309660943,0.2925868910054868,neutral,positive
7556,0.30889726554790664,0.4047711014826019,0.28633163296949143,neutral,neutral
7557,0.3116812165453552,0.3934041945742516,0.2949145888803931,neutral,neutral
7558,0.33463897375138246,0.3645863782165405,0.300774648032077,neutral,positive
7559,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,negative
7560,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7561,0.2579721363280954,0.24850183744685925,0.4935260262250456,positive,positive
7562,0.33430606627588516,0.36298738755686566,0.3027065461672492,neutral,positive
7563,0.2205777811208074,0.22888340289415998,0.5505388159850322,positive,positive
7564,0.33064437036214894,0.36829987003117753,0.3010557596066735,neutral,negative
7565,0.33982027719907776,0.3630396494924826,0.2971400733084398,neutral,positive
7566,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,neutral
7567,0.23301054920339476,0.29231826884376044,0.47467118195284463,positive,positive
7568,0.2410612814391475,0.2634130116192669,0.49552570694158593,positive,positive
7569,0.2451418291565763,0.28224655869885656,0.4726116121445667,positive,neutral
7570,0.3124470340799432,0.3942037112731804,0.2933492546468764,neutral,positive
7571,0.32000528767179337,0.3828378591730031,0.2971568531552033,neutral,neutral
7572,0.3352372327688157,0.3619919733574613,0.3027707938737232,neutral,neutral
7573,0.37069531579491144,0.33640455117495677,0.2929001330301318,negative,positive
7574,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7575,0.33227121366815593,0.36231348723447904,0.3054152990973652,neutral,neutral
7576,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7577,0.3382165354164776,0.3575887979906868,0.30419466659283567,neutral,negative
7578,0.3349361187417978,0.3622395476077185,0.30282433365048395,neutral,positive
7579,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7580,0.3373240395127286,0.35327197813512756,0.3094039823521441,neutral,positive
7581,0.2502914978015672,0.26626622449016424,0.48344227770826836,positive,positive
7582,0.4024257684574737,0.19485877665054338,0.402715454891983,positive,negative
7583,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,positive
7584,0.5204401137068346,0.26451568376752227,0.2150442025256436,negative,neutral
7585,0.30621884416457196,0.3155989990025361,0.3781821568328923,positive,positive
7586,0.3349361187417978,0.3622395476077185,0.30282433365048395,neutral,negative
7587,0.31233727355291035,0.33865852475831937,0.3490042016887701,positive,positive
7588,0.24472516319283164,0.26440660705284996,0.490868229754318,positive,positive
7589,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7590,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,positive
7591,0.38554039061858625,0.32336119608032493,0.2910984133010891,negative,negative
7592,0.3350503541826332,0.3621426966274525,0.3028069491899144,neutral,positive
7593,0.2822457405775347,0.25014992599758357,0.4676043334248822,positive,positive
7594,0.3042437284968929,0.31176274174493884,0.3839935297581681,positive,positive
7595,0.2477093767444797,0.27308919191892245,0.4792014313365976,positive,positive
7596,0.31244134178943034,0.3945827020530848,0.29297595615748473,neutral,neutral
7597,0.33618275572037754,0.3617876547492277,0.3020295895303948,neutral,neutral
7598,0.33438529849096893,0.362869584745883,0.30274511676314814,neutral,positive
7599,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,positive
7600,0.3316635993763021,0.36626749994942975,0.30206890067426806,neutral,neutral
7601,0.40568302101546283,0.3291749374277475,0.2651420415567898,negative,negative
7602,0.33438529849096893,0.362869584745883,0.30274511676314814,neutral,negative
7603,0.3377888044183543,0.36013747992854417,0.30207371565310154,neutral,negative
7604,0.33527265026658243,0.3577094939001856,0.3070178558332321,neutral,positive
7605,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7606,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,positive
7607,0.3314188199082596,0.36445990752618396,0.3041212725655565,neutral,negative
7608,0.3883662065585937,0.33280420773199565,0.27882958570941074,negative,neutral
7609,0.41898739275259633,0.31377987590036244,0.2672327313470416,negative,negative
7610,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7611,0.3340014001642942,0.36335677273086475,0.30264182710484105,neutral,negative
7612,0.3338828581392945,0.36176346184484776,0.30435368001585783,neutral,neutral
7613,0.3341204258382642,0.36216349782994617,0.3037160763317898,neutral,neutral
7614,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,negative
7615,0.3692743893310321,0.3392041905560239,0.29152142011294424,negative,negative
7616,0.21877946391604142,0.236841352640743,0.5443791834432155,positive,positive
7617,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,neutral
7618,0.38490736924899394,0.3286890452626309,0.28640358548837547,negative,negative
7619,0.34671859719356446,0.3550954219778094,0.29818598082862635,neutral,negative
7620,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7621,0.332664503913058,0.36402201946190493,0.30331347662503694,neutral,positive
7622,0.3180161868059123,0.3913522264355647,0.2906315867585228,neutral,positive
7623,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7624,0.3165856317530955,0.3037181468057109,0.3796962214411937,positive,positive
7625,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7626,0.16577011502107233,0.16827474645764223,0.6659551385212845,positive,positive
7627,0.24007502574272907,0.26218465830637283,0.4977403159508985,positive,positive
7628,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7629,0.3870811538021997,0.3409270992588624,0.2719917469389383,negative,positive
7630,0.3487059041981079,0.3374724688318016,0.3138216269700905,negative,neutral
7631,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7632,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7633,0.33393024426906387,0.3633934379581064,0.3026763177728298,neutral,neutral
7634,0.3099872149151336,0.32502104549373567,0.3649917395911306,positive,positive
7635,0.37927251081478575,0.33651603092142063,0.28421145826379396,negative,negative
7636,0.2397593424220033,0.2638065497017459,0.4964341078762512,positive,neutral
7637,0.16583856038556558,0.17950979382888194,0.6546516457855526,positive,positive
7638,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7639,0.24587208614041786,0.26193639694633875,0.4921915169132439,positive,positive
7640,0.1931958918017578,0.19198922969945723,0.6148148784987851,positive,positive
7641,0.3307814205421269,0.36954460213180057,0.2996739773260725,neutral,neutral
7642,0.47258726797183664,0.2926009046234114,0.23481182740475215,negative,negative
7643,0.33081691120159856,0.3592327392351972,0.30995034956320405,neutral,positive
7644,0.38026922044486094,0.3352791394373646,0.2844516401177749,negative,neutral
7645,0.35182413140246643,0.3492575279110996,0.29891834068643397,negative,positive
7646,0.3568960721469027,0.3515259624311837,0.2915779654219134,negative,negative
7647,0.28619252816256224,0.30130266320866034,0.41250480862877764,positive,positive
7648,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7649,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,neutral
7650,0.2785290713830903,0.3022000191647059,0.419270909452204,positive,positive
7651,0.45520919868334997,0.3173073334625754,0.22748346785407486,negative,negative
7652,0.3751505374082534,0.33490098486782754,0.2899484777239196,negative,neutral
7653,0.3185620853042877,0.33128784043858583,0.3501500742571266,positive,positive
7654,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7655,0.333810440121311,0.36353650359362943,0.3026530562850597,neutral,neutral
7656,0.286958446692833,0.28544356543047983,0.4275979878766869,positive,positive
7657,0.333964554271124,0.36333940077267524,0.30269604495620095,neutral,neutral
7658,0.3329802083297489,0.3618173784471508,0.30520241322310054,neutral,neutral
7659,0.22261610291211847,0.21971243950817312,0.5576714575797083,positive,neutral
7660,0.35405600076435734,0.3516314714281917,0.29431252780745126,negative,neutral
7661,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7662,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7663,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7664,0.3339185082570873,0.363726500350742,0.30235499139217076,neutral,positive
7665,0.33585602967925915,0.3597620829125715,0.30438188740816946,neutral,neutral
7666,0.33338602359323916,0.36282351291183357,0.30379046349492733,neutral,positive
7667,0.3333162781632928,0.3642420083308504,0.30244171350585675,neutral,positive
7668,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7669,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7670,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
7671,0.3095123815722061,0.34111083457536473,0.34937678385242904,positive,positive
7672,0.42289523719235633,0.3083066136209695,0.2687981491866746,negative,neutral
7673,0.24553375839618877,0.26495134247221186,0.48951489913159907,positive,positive
7674,0.3368946393779478,0.36134693592029327,0.30175842470175906,neutral,negative
7675,0.3126494485232396,0.3386258985693868,0.3487246529073736,positive,negative
7676,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7677,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7678,0.5011889066708766,0.2843308600442152,0.21448023328490856,negative,negative
7679,0.35021865456828133,0.33925883518141126,0.3105225102503075,negative,negative
7680,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7681,0.33421756995005314,0.3622714149526071,0.3035110150973399,neutral,negative
7682,0.3388834535964373,0.3508358282318562,0.3102807181717065,neutral,positive
7683,0.2494441280229184,0.2710974325569857,0.47945843942009553,positive,neutral
7684,0.33386803769290585,0.3623695053459737,0.3037624569611207,neutral,neutral
7685,0.33541945989384275,0.3618301847446849,0.3027503553614724,neutral,positive
7686,0.3958144181538739,0.3315571666438212,0.2726284152023053,negative,negative
7687,0.4280666854849558,0.30335241090562515,0.26858090360941944,negative,negative
7688,0.30436367125871333,0.3035066416443437,0.39212968709694274,positive,neutral
7689,0.3103771439770443,0.39791200339846555,0.29171085262449004,neutral,neutral
7690,0.44157786386434034,0.22706571055349659,0.33135642558216355,negative,neutral
7691,0.3765977442783276,0.3357076913301096,0.28769456439156277,negative,neutral
7692,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7693,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,positive
7694,0.3288125419976229,0.35580942150257294,0.3153780364998043,neutral,positive
7695,0.33501566562277113,0.36219805907021546,0.3027862753070135,neutral,neutral
7696,0.2168123344230726,0.22530995892921138,0.5578777066477155,positive,positive
7697,0.31395719485802903,0.3935622544777506,0.2924805506642202,neutral,positive
7698,0.3128113504545794,0.39389418672190085,0.29329446282351956,neutral,positive
7699,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
7700,0.27890318511384665,0.27958854674995653,0.4415082681361968,positive,positive
7701,0.22072447781907226,0.22893368200790298,0.5503418401730243,positive,positive
7702,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7703,0.23890481048385367,0.26220391215174466,0.49889127736440175,positive,positive
7704,0.31028035206596094,0.2631079637221001,0.42661168421193885,positive,negative
7705,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
7706,0.3329644455253729,0.361862069876376,0.3051734845982512,neutral,positive
7707,0.23993790164093523,0.2620299703353024,0.49803212802376284,positive,positive
7708,0.325422395296616,0.32153009539928,0.3530475093041037,positive,neutral
7709,0.32446487454673245,0.3536494860955976,0.32188563935767,neutral,positive
7710,0.31075845471630054,0.3769304536225892,0.31231109166110993,neutral,positive
7711,0.33479172879330327,0.3621083809578744,0.30309989024882245,neutral,neutral
7712,0.3320468066268578,0.363572317954992,0.3043808754181501,neutral,positive
7713,0.22189539045001197,0.22873817843830163,0.5493664311116858,positive,negative
7714,0.2682888714812061,0.27030338283281363,0.4614077456859801,positive,negative
7715,0.27659672450301376,0.2504393496642154,0.47296392583277086,positive,positive
7716,0.33120092149028135,0.3645982547360234,0.3042008237736952,neutral,positive
