,negative_prob,neutral_prob,positive_prob,predicted,true
9658,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9659,0.3345792925325956,0.3542933666182009,0.3111273408492032,neutral,neutral
9660,0.21513468397046712,0.238602733444303,0.54626258258523,positive,positive
9661,0.20942523364547228,0.23971472633171942,0.5508600400228083,positive,positive
9662,0.33606840678982997,0.35488688847426375,0.30904470473590584,neutral,negative
9663,0.32868810105796026,0.35281842073587166,0.31849347820616764,neutral,positive
9664,0.3031638708409996,0.38648113216492197,0.31035499699407787,neutral,positive
9665,0.24465820855772574,0.2789742378306199,0.4763675536116543,positive,neutral
9666,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9667,0.334180010549445,0.3551043849416343,0.3107156045089204,neutral,neutral
9668,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9669,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,neutral
9670,0.3353323200200681,0.3557081965360269,0.30895948344390456,neutral,neutral
9671,0.4418265910736726,0.3040949313223619,0.2540784776039662,negative,neutral
9672,0.19675622867101178,0.23159536891624002,0.5716484024127478,positive,positive
9673,0.3331438612206991,0.3307602296777311,0.33609590910156906,positive,neutral
9674,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
9675,0.3035065100316655,0.376890175975497,0.3196033139928369,neutral,neutral
9676,0.34694426404307055,0.3511246808958638,0.301931055061065,neutral,positive
9677,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9678,0.5083874740150565,0.2416643205241093,0.24994820546083477,negative,negative
9679,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,negative
9680,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
9681,0.3263091642575674,0.36825795191804117,0.3054328838243911,neutral,negative
9682,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9683,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9684,0.2258774547528607,0.2443123143903737,0.5298102308567659,positive,positive
9685,0.3505216522350612,0.3468067594563714,0.3026715883085668,negative,negative
9686,0.3112700338005399,0.34225846197819887,0.3464715042212606,positive,positive
9687,0.4361507779661197,0.30150481560278886,0.26234440643109197,negative,neutral
9688,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9689,0.3326078280880458,0.34294017444145586,0.3244519974704981,neutral,positive
9690,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9691,0.3349071617899967,0.35479029008442586,0.3103025481255771,neutral,neutral
9692,0.5054982592336791,0.2756400285886159,0.21886171217770542,negative,neutral
9693,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9694,0.26546948597093917,0.26923308181932437,0.4652974322097361,positive,positive
9695,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
9696,0.3345892634787674,0.352884074853862,0.31252666166737025,neutral,neutral
9697,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9698,0.32776707832273494,0.3736466276823131,0.2985862939949518,neutral,negative
9699,0.3426619342547037,0.35111112196191646,0.30622694378337956,neutral,positive
9700,0.404269104826419,0.3174109379167199,0.27831995725686115,negative,positive
9701,0.19877435665956733,0.21593939915790847,0.585286244182525,positive,positive
9702,0.334019900008687,0.35563261166138943,0.31034748832992326,neutral,neutral
9703,0.33121615868550985,0.3633003763729655,0.3054834649415245,neutral,negative
9704,0.2520180940118376,0.48677274503685786,0.2612091609513043,neutral,positive
9705,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
9706,0.327138364627019,0.3552013067592445,0.3176603286137361,neutral,neutral
9707,0.3348949234006174,0.3558353959931495,0.3092696806062327,neutral,neutral
9708,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
9709,0.24173246095405174,0.28229339590890634,0.47597414313704195,positive,positive
9710,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,negative
9711,0.34748352686160017,0.34911365237865255,0.30340282075974695,neutral,negative
9712,0.3194598554848836,0.3510470720700356,0.3294930724450804,neutral,neutral
9713,0.30461494462677335,0.3888638877088998,0.3065211676643264,neutral,neutral
9714,0.33469168484260364,0.3564821354385404,0.30882617971885556,neutral,neutral
9715,0.33627383791571247,0.3548504011277484,0.3088757609565388,neutral,neutral
9716,0.3726276389636662,0.33862233230182875,0.28875002873450434,negative,neutral
9717,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9718,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,positive
9719,0.3311933697940337,0.35522164040736043,0.3135849897986056,neutral,neutral
9720,0.2669064886926207,0.27644246533481287,0.45665104597256606,positive,neutral
9721,0.3379456746631993,0.3531811413769434,0.3088731839598569,neutral,neutral
9722,0.3264721162479011,0.35351007654595884,0.3200178072061397,neutral,neutral
9723,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9724,0.24659821525440584,0.2570062286526267,0.49639555609296765,positive,neutral
9725,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9726,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9727,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9728,0.3356787334465306,0.3546355269857389,0.3096857395677301,neutral,neutral
9729,0.36569474706928523,0.3398785175841974,0.2944267353465165,negative,neutral
9730,0.34609558535419366,0.351573213820605,0.30233120082520104,neutral,negative
9731,0.38321928138496575,0.307147311573341,0.30963340704169284,negative,neutral
9732,0.3322961760355391,0.35604483621238564,0.31165898775207496,neutral,neutral
9733,0.3368644787918939,0.35402074032157577,0.3091147808865298,neutral,neutral
9734,0.34726476174974863,0.3466083983528221,0.3061268398974291,negative,negative
9735,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9736,0.29168071475612634,0.3315811380663182,0.37673814717755505,positive,positive
9737,0.36342684905273587,0.3519273904554504,0.2846457604918135,negative,negative
9738,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9739,0.5007729497513362,0.2580363586983122,0.24119069155035172,negative,negative
9740,0.35673922272004416,0.3443564741169303,0.29890430316302513,negative,negative
9741,0.3335780794413756,0.35510783125892104,0.31131408929970295,neutral,positive
9742,0.3454005592049365,0.34779708232640816,0.3068023584686551,neutral,neutral
9743,0.2752893906253408,0.30776483806728583,0.41694577130737354,positive,positive
9744,0.33456143694765117,0.35655039726454224,0.30888816578780626,neutral,negative
9745,0.33968216269627655,0.3529870263808075,0.30733081092291575,neutral,negative
9746,0.32133478106286373,0.33907956157189295,0.3395856573652427,positive,positive
9747,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9748,0.26137504505807735,0.47227402142403774,0.26635093351788475,neutral,positive
9749,0.27400877964576464,0.27669736223213187,0.4492938581221034,positive,positive
9750,0.2858218997052202,0.309192728174314,0.40498537212046554,positive,positive
9751,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,positive
9752,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9753,0.327138364627019,0.3552013067592445,0.3176603286137361,neutral,neutral
9754,0.3395435329364434,0.3392303470586875,0.3212261200048684,negative,negative
9755,0.21499124387856106,0.23870981412529632,0.5462989419961426,positive,positive
9756,0.3390685246398545,0.35022984747091096,0.3107016278892342,neutral,positive
9757,0.33739030997062713,0.3541963312027853,0.30841335882658716,neutral,negative
9758,0.3344517394681414,0.35669711582989727,0.30885114470196084,neutral,positive
9759,0.34226690558018996,0.3516404901604875,0.306092604259322,neutral,neutral
9760,0.33626289740193893,0.3541448899025378,0.30959221269552295,neutral,positive
9761,0.2600183265845686,0.2846406014679589,0.4553410719474727,positive,positive
9762,0.33470087492510153,0.355129847620098,0.3101692774548001,neutral,positive
9763,0.2834815004548597,0.3256820368146368,0.39083646273050326,positive,positive
9764,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9765,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,neutral
9766,0.3200536612528538,0.35243560470691976,0.32751073404022607,neutral,neutral
9767,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9768,0.27211404526863997,0.2929135913399947,0.4349723633913654,positive,positive
9769,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,neutral
9770,0.3272499267466118,0.35384774444010725,0.31890232881328057,neutral,neutral
9771,0.3427826124976143,0.3513976018494607,0.30581978565292467,neutral,negative
9772,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9773,0.4437272720028397,0.3045203935665092,0.25175233443065137,negative,negative
9774,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,neutral
9775,0.5158107278237886,0.23573248655317966,0.24845678562303192,negative,negative
9776,0.5083874740150565,0.2416643205241093,0.24994820546083477,negative,negative
9777,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9778,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9779,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9780,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9781,0.3608464983934907,0.34370642238934757,0.2954470792171616,negative,negative
9782,0.1552469298517952,0.19068130252269028,0.6540717676255153,positive,positive
9783,0.35044777040352304,0.3353379248208757,0.31421430477560075,negative,positive
9784,0.2915029514953808,0.43756415914561425,0.27093288935900456,neutral,neutral
9785,0.329947126932735,0.3531320683283521,0.3169208047389126,neutral,negative
9786,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,positive
9787,0.21505042254523546,0.2414020383312862,0.5435475391234785,positive,positive
9788,0.17356483126813654,0.18410565396999656,0.6423295147618671,positive,positive
9789,0.33473909574148,0.35451318491207795,0.31074771934644174,neutral,neutral
9790,0.3543324195548417,0.3222642138195429,0.32340336662561503,negative,positive
9791,0.33269388340235473,0.3429609202048904,0.32434519639275483,neutral,neutral
9792,0.22540325385564167,0.24258478013051119,0.5320119660138476,positive,positive
9793,0.3368238905610708,0.35121004150854324,0.31196606793038567,neutral,positive
9794,0.3043318774414635,0.38128177075922365,0.31438635179931235,neutral,neutral
9795,0.2397976291872304,0.27940055067440583,0.48080182013836364,positive,neutral
9796,0.33580179784500946,0.3550845012460512,0.30911370090893886,neutral,negative
9797,0.23064956919584875,0.2686464477925962,0.5007039830115553,positive,neutral
9798,0.26651921498857756,0.30207419456889817,0.43140659044252394,positive,neutral
9799,0.3317875045139404,0.3616397550145467,0.3065727404715125,neutral,neutral
9800,0.326077427995016,0.35768075874891225,0.31624181325607137,neutral,neutral
9801,0.509083575375772,0.24121618146685314,0.24970024315737543,negative,positive
9802,0.4122129140099265,0.30352595106409724,0.28426113492597643,negative,negative
9803,0.22593012014963615,0.2775120457622527,0.4965578340881113,positive,positive
9804,0.2181536657099716,0.29573074367606594,0.4861155906139626,positive,neutral
9805,0.23932441364983895,0.46901996984698635,0.2916556165031745,neutral,neutral
9806,0.24955216739151287,0.4803627844422523,0.2700850481662345,neutral,neutral
9807,0.33155169010050073,0.35620787762670836,0.3122404322727905,neutral,positive
9808,0.3357707042357497,0.35187542485194606,0.31235387091230393,neutral,neutral
9809,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9810,0.33184831190274416,0.36291659140950244,0.3052350966877532,neutral,neutral
9811,0.31705725590291567,0.3757391442269811,0.30720359987010304,neutral,negative
9812,0.2496383391589136,0.493196307575686,0.2571653532654,neutral,negative
9813,0.15923950098133918,0.3487300669111044,0.4920304321075563,positive,neutral
9814,0.2664010477940394,0.26043688881739013,0.47316206338857036,positive,positive
9815,0.3551857186401484,0.34793916784395945,0.29687511351589135,negative,negative
9816,0.28137061164087024,0.31949478997039216,0.39913459838873716,positive,positive
9817,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
9818,0.410380547897194,0.31230528120227097,0.27731417090053484,negative,neutral
9819,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9820,0.2327384040040895,0.2610088579330386,0.5062527380628724,positive,positive
9821,0.3455659528996411,0.3294664882475822,0.3249675588527764,negative,neutral
9822,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9823,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9824,0.40786763390452696,0.31285517200780677,0.27927719408766677,negative,neutral
9825,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
9826,0.3355291770252189,0.3544361984901822,0.31003462448459856,neutral,positive
9827,0.3905242628313011,0.31694916985571964,0.2925265673129791,negative,negative
9828,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9829,0.3311035668336945,0.36152037082218125,0.3073760623441241,neutral,neutral
9830,0.22588729080183378,0.23363840798895846,0.5404743012092079,positive,positive
9831,0.27490479393185174,0.30917949568661174,0.41591571038153663,positive,neutral
9832,0.2151680497219924,0.23877174982965624,0.5460602004483515,positive,positive
9833,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
9834,0.24868743877104502,0.4959175745137874,0.2553949867151674,neutral,neutral
9835,0.43414968018429984,0.3101666659995008,0.2556836538161998,negative,negative
9836,0.3358470976730259,0.3549275410090865,0.30922536131788725,neutral,negative
9837,0.3313768839364471,0.36181555675003885,0.3068075593135138,neutral,positive
9838,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
9839,0.2912840780855457,0.3157514716024582,0.39296445031199595,positive,positive
9840,0.35110884575301843,0.34739529440059047,0.3014958598463907,negative,neutral
