,negative_prob,neutral_prob,positive_prob,predicted,true
9695,0.3235384444295803,0.34404303638830147,0.33241851918211807,neutral,negative
9696,0.3296151135324547,0.36599395371801696,0.3043909327495284,neutral,positive
9697,0.3284910063514764,0.33916504241950796,0.3323439512290158,neutral,positive
9698,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9699,0.3332909879294296,0.3517161220434442,0.3149928900271263,neutral,negative
9700,0.33174409919968995,0.3496901468805337,0.3185657539197764,neutral,positive
9701,0.32994165881450976,0.3522334231251145,0.31782491806037577,neutral,positive
9702,0.3309352489541398,0.35336800793289525,0.315696743112965,neutral,negative
9703,0.3165947967575215,0.3733706835401587,0.3100345197023203,neutral,positive
9704,0.3894862282468176,0.31675003963792836,0.2937637321152543,negative,negative
9705,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9706,0.36672059172389393,0.32902462898806056,0.3042547792880457,negative,neutral
9707,0.3194535515531084,0.27348392948341455,0.4070625189634767,positive,negative
9708,0.3445029507256986,0.35688829041368286,0.2986087588606185,neutral,negative
9709,0.2908560167813256,0.32425966749732965,0.3848843157213446,positive,positive
9710,0.35616459747893353,0.3392487927372413,0.3045866097838252,negative,negative
9711,0.33130564499203585,0.3531690095334578,0.31552534547450634,neutral,positive
9712,0.3081382789360658,0.325265203407149,0.36659651765678497,positive,positive
9713,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9714,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9715,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9716,0.37249113968796393,0.3240088588788124,0.30350000143322375,negative,negative
9717,0.28042973419651757,0.2958151812115691,0.4237550845919132,positive,positive
9718,0.3705151710872544,0.32691025600599444,0.3025745729067514,negative,negative
9719,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9720,0.3286142290252407,0.35541823517137433,0.31596753580338505,neutral,positive
9721,0.3608610327309728,0.2601342149012044,0.3790047523678227,positive,negative
9722,0.33352845890949645,0.35258406732635117,0.31388747376415255,neutral,neutral
9723,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9724,0.3000362041830185,0.3181924526364967,0.38177134318048445,positive,neutral
9725,0.2822431556564836,0.29801885614460916,0.41973798819890695,positive,positive
9726,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9727,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9728,0.3313892407472536,0.3538433671586571,0.3147673920940894,neutral,negative
9729,0.37664213902999055,0.32764975238227,0.2957081085877392,negative,negative
9730,0.3437186255817769,0.3357333773352933,0.3205479970829295,negative,positive
9731,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9732,0.294444811526791,0.31087504590982457,0.39468014256338424,positive,positive
9733,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9734,0.33062363299305203,0.35320064183429895,0.316175725172649,neutral,neutral
9735,0.33875540512959706,0.3493910238236527,0.31185357104675043,neutral,neutral
9736,0.3325839924219303,0.3508708785860954,0.31654512899197434,neutral,neutral
9737,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9738,0.3340509898183762,0.33758768141871087,0.3283613287629128,neutral,positive
9739,0.3446046325114946,0.34582880234239766,0.30956656514610803,neutral,negative
9740,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9741,0.29836959436536487,0.30253971117337575,0.39909069446125933,positive,positive
9742,0.28077709800400263,0.2964193156623954,0.42280358633360193,positive,positive
9743,0.33158277453916885,0.35354837788376314,0.3148688475770681,neutral,negative
9744,0.2908023139747638,0.29687682907041385,0.41232085695482235,positive,positive
9745,0.33326827679508786,0.35213998815818515,0.3145917350467271,neutral,neutral
9746,0.3796405465160079,0.3177793450983542,0.302580108385639,negative,negative
9747,0.31274865732710067,0.3163600636077666,0.37089127906513264,positive,positive
9748,0.3690128762898487,0.33309662110308735,0.29789050260706373,negative,positive
9749,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9750,0.32667594100133857,0.3411853846968733,0.33213867430178795,neutral,positive
9751,0.335759188806965,0.3507376903276044,0.31350312086543075,neutral,negative
9752,0.3162623986588067,0.33922149391660655,0.34451610742458666,positive,positive
9753,0.30660748744217825,0.29935889999318355,0.39403361256463815,positive,positive
9754,0.327364416120071,0.36706366355606984,0.30557192032385955,neutral,negative
9755,0.334791155057906,0.3514101278930476,0.3137987170490466,neutral,neutral
9756,0.3696131379346817,0.3284414254273914,0.30194543663792683,negative,negative
9757,0.33246838564823117,0.3527279798034972,0.3148036345482718,neutral,neutral
9758,0.33841565878974605,0.3515025959535838,0.31008174525667026,neutral,neutral
9759,0.2769571432536794,0.2884827381309837,0.4345601186153368,positive,positive
9760,0.33262020069831366,0.3519887963480768,0.31539100295360945,neutral,negative
9761,0.3600378407800809,0.33495065732332346,0.30501150189659604,negative,positive
9762,0.324017688109835,0.27801108514378026,0.3979712267463848,positive,positive
9763,0.3320697225504395,0.3530960614340738,0.3148342160154868,neutral,negative
9764,0.3260304760299813,0.3491503100426014,0.3248192139274175,neutral,neutral
9765,0.3580471727393938,0.33880746790705424,0.3031453593535518,negative,neutral
9766,0.3836014902734819,0.3223984460958408,0.2940000636306776,negative,negative
9767,0.39781200596821015,0.30765071415240225,0.2945372798793877,negative,negative
9768,0.4158765569645696,0.3074161693249544,0.2767072737104759,negative,negative
9769,0.3099284538725649,0.3792764831697096,0.3107950629577258,neutral,neutral
9770,0.41933139464869884,0.2957077636451759,0.2849608417061253,negative,negative
9771,0.31720480974438997,0.32608665768250433,0.35670853257310564,positive,positive
9772,0.31875480401312306,0.37743739858455433,0.30380779740232267,neutral,negative
9773,0.35178498823787235,0.33628429334376775,0.3119307184183601,negative,positive
9774,0.3141486716362756,0.34581382381315406,0.34003750455057036,neutral,neutral
9775,0.3210397780801646,0.34269901066975,0.3362612112500856,neutral,positive
9776,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9777,0.3320382837156216,0.352842876025742,0.3151188402586363,neutral,negative
9778,0.3307708686030653,0.35262996684336745,0.31659916455356724,neutral,positive
9779,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,negative
9780,0.3315843168775903,0.35366888461396945,0.31474679850844034,neutral,neutral
9781,0.4132079157094915,0.30872276659920456,0.2780693176913043,negative,negative
9782,0.33018587570175195,0.35326978519536006,0.3165443391028881,neutral,positive
9783,0.33283194702922553,0.35273630061534095,0.3144317523554337,neutral,negative
9784,0.361398243873496,0.32134253791190387,0.31725921821460024,negative,positive
9785,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
9786,0.27044572966748276,0.2827086997430679,0.4468455705894489,positive,positive
9787,0.2966835094228564,0.33047583433441047,0.3728406562427332,positive,positive
9788,0.30160293456664045,0.32254176142102126,0.37585530401233813,positive,positive
9789,0.28184182234112526,0.2968651576977,0.42129301996117474,positive,neutral
9790,0.322570151652585,0.2403574492291803,0.4370723991182351,positive,negative
9791,0.3965618560059041,0.32002753344914064,0.28341061054495553,negative,negative
9792,0.34414570772195324,0.33851395042637905,0.3173403418516681,negative,negative
9793,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9794,0.36937306070240034,0.2299692630575394,0.40065767624006043,positive,negative
9795,0.32953257598865227,0.35406559702047813,0.31640182699086966,neutral,positive
9796,0.29196507628686386,0.29404520764956993,0.4139897160635661,positive,positive
9797,0.3712290898703343,0.3414596748276467,0.2873112353020195,negative,negative
9798,0.2811201639772902,0.2962236925571996,0.42265614346551017,positive,positive
9799,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,negative
9800,0.33095391603304875,0.3522264854191514,0.3168195985477999,neutral,neutral
9801,0.34379263875876637,0.3474523860091513,0.3087549752320825,neutral,neutral
9802,0.33179887263213065,0.3527891082111719,0.31541201915669753,neutral,neutral
9803,0.23456808679297778,0.2459614842984459,0.5194704289085764,positive,positive
9804,0.2648262316843312,0.27763184832794896,0.4575419199877195,positive,positive
9805,0.33467037229294927,0.351833517661287,0.3134961100457638,neutral,negative
9806,0.42602264538358314,0.30665755702037495,0.2673197975960418,negative,negative
9807,0.28185826647028633,0.30041469510784924,0.417727038421864,positive,positive
9808,0.37034118713182784,0.3317788240477799,0.29787998882039257,negative,negative
9809,0.3323200778354025,0.3527464194891254,0.3149335026754722,neutral,neutral
9810,0.3322069935066434,0.3531350009591164,0.3146580055342404,neutral,negative
9811,0.3319551621568015,0.2896840113169991,0.3783608265261993,positive,positive
9812,0.29892235931435823,0.30223258628826516,0.39884505439737655,positive,positive
9813,0.29049209312102453,0.30822074658137594,0.4012871602975993,positive,positive
9814,0.26533775071152194,0.2812053775506577,0.45345687173782007,positive,neutral
9815,0.3305628506466188,0.35535379956556157,0.3140833497878197,neutral,neutral
9816,0.3232038463570144,0.3691742107102398,0.3076219429327458,neutral,neutral
9817,0.3323105763394107,0.353124310339202,0.31456511332138737,neutral,neutral
9818,0.3298694536082118,0.3520968456476533,0.3180337007441348,neutral,positive
9819,0.35786537708671257,0.3277817791993332,0.3143528437139543,negative,negative
9820,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9821,0.30341051639884364,0.311132435982751,0.38545704761840544,positive,positive
9822,0.3376220285084951,0.33914622464893607,0.32323174684256883,neutral,neutral
9823,0.30721876535237463,0.3114814005389079,0.3812998341087175,positive,neutral
9824,0.318039200036491,0.3439173876937759,0.33804341226973317,neutral,neutral
9825,0.3629300860196723,0.33418198372355185,0.30288793025677585,negative,neutral
9826,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9827,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,neutral
9828,0.44997320059121065,0.27629276970963274,0.27373402969915633,negative,negative
9829,0.32437372399709263,0.3453208236822384,0.3303054523206691,neutral,neutral
9830,0.31689993345668777,0.3730671983278662,0.31003286821544634,neutral,positive
9831,0.3952096248321172,0.286355000529683,0.3184353746382003,negative,positive
9832,0.3325803794671401,0.3515723200820721,0.3158473004507879,neutral,positive
9833,0.32569821542381483,0.3471358627563096,0.32716592181987575,neutral,negative
9834,0.36008624427155156,0.2909546707557067,0.3489590849727417,negative,negative
9835,0.30487444604544517,0.3080955636330602,0.38702999032149465,positive,positive
9836,0.3321945227794025,0.35275208829674953,0.31505338892384804,neutral,negative
9837,0.3340986460810532,0.3521245440522465,0.3137768098667004,neutral,negative
9838,0.34567955648088794,0.3458949129611871,0.30842553055792543,neutral,negative
9839,0.33370504214019725,0.351351195641916,0.3149437622178868,neutral,neutral
9840,0.30043991942777787,0.2918292042615857,0.40773087631063637,positive,positive
9841,0.3773900473343106,0.325158014483325,0.29745193818236465,negative,negative
9842,0.32987843782524356,0.35242239906877404,0.31769916310598245,neutral,positive
9843,0.40244971057878665,0.3146633547006756,0.28288693472053766,negative,negative
9844,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9845,0.38225836406367836,0.31975094956463546,0.2979906863716863,negative,negative
9846,0.36584707233765934,0.33872855828157095,0.29542436938076977,negative,negative
9847,0.4254576891507468,0.29495707837976204,0.2795852324694911,negative,negative
9848,0.3694093449236652,0.2639643140134755,0.3666263410628592,negative,negative
9849,0.3321123399960573,0.35313343870687036,0.3147542212970724,neutral,positive
9850,0.33125262187247,0.3539733522500726,0.3147740258774574,neutral,negative
9851,0.3432437070592906,0.35666559037266016,0.3000907025680492,neutral,negative
9852,0.3285865210574361,0.35716224894710463,0.3142512299954593,neutral,neutral
9853,0.33333327443514105,0.35163412063664007,0.315032604928219,neutral,negative
9854,0.3322069935066434,0.3531350009591164,0.3146580055342404,neutral,positive
9855,0.28107078257348245,0.29664489955056667,0.42228431787595055,positive,positive
9856,0.39523153161856794,0.3221598438216437,0.28260862455978836,negative,positive
9857,0.3594821742300693,0.3496623147726854,0.2908555109972455,negative,neutral
9858,0.31601456267331607,0.31364055923211764,0.3703448780945662,positive,neutral
9859,0.3275434057674185,0.3604896328985992,0.31196696133398244,neutral,neutral
9860,0.328778890809828,0.3516934471248771,0.31952766206529515,neutral,negative
9861,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
9862,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9863,0.4186986122301181,0.3050286199722799,0.2762727677976018,negative,positive
9864,0.3329396700983787,0.35354724697762197,0.3135130829239994,neutral,neutral
9865,0.3298796595567035,0.35443258254554777,0.31568775789774867,neutral,neutral
9866,0.3190083819685456,0.35879005851373535,0.32220155951771945,neutral,negative
9867,0.3407931483121333,0.3484889484809345,0.3107179032069324,neutral,neutral
9868,0.3316964163506108,0.35279224635186596,0.31551133729752323,neutral,neutral
9869,0.3309775438875493,0.35276385775728963,0.31625859835516096,neutral,negative
9870,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
9871,0.338809482105859,0.34055837902339814,0.3206321388707428,neutral,neutral
9872,0.31486228259615995,0.30910794606202885,0.37602977134181137,positive,positive
9873,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
