,negative_prob,neutral_prob,positive_prob,predicted,true
8339,0.7321859,0.12462648,0.1431876,0,0
8340,0.30939725,0.4367856,0.25381714,1,1
8341,0.24308188,0.47074595,0.28617218,1,1
8342,0.16440904,0.18955451,0.6460365,2,2
8343,0.30393732,0.36001644,0.33604628,1,0
8344,0.26611134,0.42060474,0.31328395,1,0
8345,0.3002307,0.43520367,0.2645656,1,1
8346,0.26650125,0.43081617,0.30268252,1,1
8347,0.20868932,0.53251743,0.25879323,1,2
8348,0.23459055,0.46546757,0.29994196,1,0
8349,0.24308188,0.47074595,0.28617218,1,2
8350,0.17857516,0.61119425,0.21023057,1,1
8351,0.24308188,0.47074595,0.28617218,1,1
8352,0.03942046,0.06677258,0.89380693,2,2
8353,0.28560582,0.34783614,0.36655802,2,2
8354,0.47561175,0.30140126,0.22298695,0,1
8355,0.18627386,0.5944322,0.21929397,1,1
8356,0.08832167,0.093766816,0.81791145,2,2
8357,0.40095207,0.333035,0.2660129,0,1
8358,0.24308188,0.47074595,0.28617218,1,1
8359,0.112799875,0.21844524,0.6687549,2,2
8360,0.25433245,0.4273554,0.31831214,1,0
8361,0.24308188,0.47074595,0.28617218,1,0
8362,0.13360429,0.2287679,0.63762784,2,2
8363,0.35076952,0.39829466,0.25093582,1,1
8364,0.26219234,0.45886067,0.27894697,1,0
8365,0.65485656,0.18868706,0.15645637,0,0
8366,0.6915967,0.09909141,0.20931193,0,0
8367,0.23627491,0.43499857,0.32872647,1,1
8368,0.20644522,0.41491336,0.37864143,1,2
8369,0.6002156,0.20488302,0.19490139,0,1
8370,0.24308188,0.47074595,0.28617218,1,1
8371,0.11572816,0.748029,0.1362429,1,0
8372,0.26929554,0.45792913,0.2727753,1,2
8373,0.24308188,0.47074595,0.28617218,1,1
8374,0.24588771,0.39709872,0.35701355,1,1
8375,0.109217055,0.18873367,0.7020493,2,2
8376,0.2446044,0.42704844,0.32834718,1,1
8377,0.060807146,0.09024128,0.84895164,2,2
8378,0.085812874,0.11950865,0.7946785,2,2
8379,0.27848667,0.3884531,0.33306026,1,1
8380,0.124161325,0.20169027,0.67414844,2,2
8381,0.26145008,0.43075344,0.30779642,1,0
8382,0.22705626,0.505638,0.2673057,1,1
8383,0.17012425,0.52275556,0.3071202,1,1
8384,0.24308188,0.47074595,0.28617218,1,1
8385,0.56728935,0.31149015,0.12122051,0,2
8386,0.04920717,0.047981333,0.90281147,2,2
8387,0.21263818,0.523362,0.26399982,1,1
8388,0.13008721,0.3403437,0.5295691,2,2
8389,0.21722119,0.49931893,0.2834599,1,1
8390,0.59271413,0.20109175,0.20619412,0,0
8391,0.1618002,0.26319373,0.57500607,2,2
8392,0.23883152,0.48000014,0.28116837,1,2
8393,0.23872165,0.31741124,0.44386715,2,2
8394,0.2339026,0.49073178,0.27536568,1,1
8395,0.026692644,0.028270565,0.9450368,2,2
8396,0.7682577,0.061135508,0.17060682,0,0
8397,0.08909132,0.12407442,0.78683424,2,2
8398,0.23014842,0.49890557,0.27094603,1,1
8399,0.20825589,0.40330285,0.3884413,1,1
8400,0.30969226,0.40840882,0.28189895,1,2
8401,0.63890547,0.21814893,0.14294557,0,0
8402,0.53210735,0.114985876,0.35290676,0,0
8403,0.7813019,0.124627344,0.09407076,0,0
8404,0.18549328,0.17246403,0.64204276,2,1
8405,0.22820629,0.50313413,0.26865962,1,2
8406,0.24308188,0.47074595,0.28617218,1,1
8407,0.23142841,0.49018264,0.278389,1,1
8408,0.24105588,0.4751571,0.283787,1,1
8409,0.446015,0.2727448,0.28124025,0,1
8410,0.28757223,0.37387863,0.33854917,1,2
8411,0.24308188,0.47074595,0.28617218,1,0
8412,0.23281038,0.49310973,0.27407986,1,1
8413,0.32801396,0.35578078,0.31620523,1,0
8414,0.2625663,0.4283232,0.3091105,1,0
8415,0.1200752,0.1659052,0.7140196,2,2
8416,0.22773612,0.5041577,0.2681061,1,1
8417,0.26104754,0.36493462,0.3740178,2,1
8418,0.098909006,0.12208756,0.77900344,2,2
8419,0.24123503,0.46716937,0.2915956,1,1
8420,0.25521132,0.444337,0.30045176,1,0
8421,0.24308188,0.47074595,0.28617218,1,1
8422,0.24308188,0.47074595,0.28617218,1,0
8423,0.010374669,0.008422301,0.981203,2,2
8424,0.21881868,0.44882965,0.33235162,1,1
8425,0.6538258,0.19295573,0.15321843,0,1
8426,0.3091613,0.42510858,0.26573017,1,0
8427,0.021152692,0.0382433,0.940604,2,2
8428,0.23988041,0.4777164,0.28240317,1,2
8429,0.25158635,0.45222947,0.2961842,1,0
8430,0.24308188,0.47074595,0.28617218,1,1
8431,0.24308188,0.47074595,0.28617218,1,2
8432,0.24308188,0.47074595,0.28617218,1,2
8433,0.19932808,0.5180551,0.28261688,1,2
8434,0.24308188,0.47074595,0.28617218,1,1
8435,0.028936822,0.028654566,0.9424086,2,2
8436,0.23416452,0.49016142,0.27567405,1,1
8437,0.28976732,0.032859083,0.6773736,2,2
8438,0.15670463,0.31633413,0.52696127,2,2
8439,0.25955778,0.35653687,0.38390532,2,0
8440,0.25760645,0.4432699,0.2991236,1,2
8441,0.3779388,0.3276289,0.2944323,0,0
8442,0.24308188,0.47074595,0.28617218,1,2
8443,0.4516775,0.32362658,0.2246959,0,1
8444,0.74967724,0.11568355,0.13463925,0,0
8445,0.5710318,0.24264407,0.18632412,0,0
8446,0.42340577,0.34186026,0.23473401,0,0
8447,0.24308188,0.47074595,0.28617218,1,2
8448,0.24308188,0.47074595,0.28617218,1,2
8449,0.19542396,0.55425835,0.25031766,1,1
8450,0.08123948,0.18469308,0.7340674,2,0
8451,0.2654456,0.42205414,0.3125002,1,0
8452,0.26464996,0.4500135,0.28533655,1,1
8453,0.13706088,0.5512755,0.31166357,1,1
8454,0.044128027,0.047181014,0.908691,2,2
8455,0.04306641,0.8467505,0.11018313,1,1
8456,0.026692644,0.028270565,0.9450368,2,2
8457,0.5680089,0.14388762,0.28810346,0,0
8458,0.24308188,0.47074595,0.28617218,1,1
8459,0.23922162,0.47915086,0.28162757,1,2
8460,0.08914036,0.7890386,0.12182107,1,1
8461,0.12343805,0.1916396,0.6849224,2,2
8462,0.55492,0.27680615,0.1682738,0,0
8463,0.4079739,0.3897517,0.20227441,0,0
8464,0.37874392,0.087948516,0.5333076,2,1
8465,0.21501254,0.5318604,0.25312707,1,1
8466,0.19856407,0.4661637,0.33527228,1,0
8467,0.015227908,0.025623938,0.95914817,2,2
8468,0.22311306,0.31455922,0.46232766,2,2
8469,0.043977417,0.6727544,0.28326818,1,2
8470,0.6030815,0.20695364,0.18996479,0,0
8471,0.3116541,0.42047313,0.2678728,1,2
8472,0.38064325,0.3807444,0.23861238,1,2
8473,0.13750584,0.36668432,0.4958098,2,2
8474,0.054571953,0.12277452,0.82265353,2,2
8475,0.18190043,0.58451414,0.23358546,1,2
8476,0.17207155,0.6253544,0.20257406,1,1
8477,0.12892742,0.17955278,0.6915198,2,2
8478,0.15463245,0.52428365,0.3210839,1,2
8479,0.62379956,0.17743807,0.19876239,0,1
8480,0.24964519,0.46666408,0.28369075,1,2
8481,0.36305207,0.38351044,0.25343752,1,0
8482,0.014454586,0.01957242,0.965973,2,2
8483,0.18627386,0.5944322,0.21929397,1,2
8484,0.52788633,0.19254568,0.27956805,0,2
8485,0.7124041,0.17886299,0.10873296,0,0
8486,0.08149051,0.08317482,0.83533466,2,2
8487,0.24940649,0.4775568,0.27303672,1,0
8488,0.41413167,0.30560032,0.28026804,0,0
8489,0.46598247,0.3246441,0.20937344,0,0
8490,0.21501254,0.5318604,0.25312707,1,2
8491,0.13097897,0.15187678,0.7171442,2,2
8492,0.79502577,0.061308216,0.14366597,0,2
8493,0.0893418,0.23223211,0.6784261,2,2
8494,0.058931354,0.11232502,0.8287436,2,2
8495,0.19682686,0.19606172,0.60711145,2,2
8496,0.08624474,0.7971027,0.11665262,1,1
8497,0.25645024,0.44163942,0.3019103,1,1
8498,0.24308188,0.47074595,0.28617218,1,2
8499,0.24308188,0.47074595,0.28617218,1,0
8500,0.18690668,0.4292965,0.38379678,1,2
8501,0.37917686,0.38610515,0.23471801,1,0
8502,0.22267735,0.51517206,0.26215062,1,2
8503,0.24308188,0.47074595,0.28617218,1,1
8504,0.07321214,0.08314928,0.8436386,2,2
8505,0.28337494,0.2042023,0.5124228,2,2
8506,0.25168908,0.46603456,0.28227633,1,1
8507,0.33658674,0.41259298,0.25082028,1,1
8508,0.266386,0.42000666,0.3136073,1,2
8509,0.13786203,0.3583541,0.5037839,2,1
8510,0.24308188,0.47074595,0.28617218,1,1
8511,0.28257507,0.4335699,0.28385496,1,1
8512,0.3063746,0.43138263,0.26224273,1,0
8513,0.15606298,0.66020936,0.18372771,1,0
8514,0.17154232,0.4971957,0.33126196,1,1
8515,0.18627386,0.5944322,0.21929397,1,1
8516,0.13808435,0.38590628,0.47600934,2,1
8517,0.5200566,0.2307711,0.2491723,0,0
8518,0.045020483,0.433818,0.5211615,2,2
8519,0.027210383,0.06102514,0.9117645,2,2
8520,0.04897604,0.10698489,0.8440391,2,2
8521,0.07937521,0.08616886,0.83445597,2,2
8522,0.112799875,0.21844524,0.6687549,2,2
8523,0.114150845,0.19306386,0.6927853,2,2
8524,0.21987197,0.5212801,0.25884792,1,0
8525,0.14365496,0.37341198,0.48293298,2,2
8526,0.24308188,0.47074595,0.28617218,1,1
8527,0.24308188,0.47074595,0.28617218,1,1
8528,0.23959556,0.3718572,0.38854727,2,0
8529,0.25061235,0.4068956,0.34249207,1,1
8530,0.2040964,0.5583723,0.23753127,1,1
8531,0.24308188,0.47074595,0.28617218,1,1
8532,0.24525417,0.46601626,0.28872955,1,0
8533,0.03946799,0.033827633,0.9267044,2,2
8534,0.20712514,0.5201537,0.2727212,1,1
8535,0.112799875,0.21844524,0.6687549,2,2
8536,0.19951127,0.087047175,0.71344155,2,2
8537,0.8002546,0.07827555,0.1214699,0,0
8538,0.2645045,0.42410326,0.31139228,1,0
8539,0.19741361,0.55468893,0.24789745,1,2
8540,0.306622,0.48088157,0.21249646,1,2
8541,0.03942046,0.06677258,0.89380693,2,1
8542,0.36850908,0.38700238,0.24448852,1,2
8543,0.048088707,0.10307007,0.84884125,2,2
8544,0.24308188,0.47074595,0.28617218,1,2
8545,0.41557503,0.33002552,0.25439948,0,0
8546,0.21491647,0.53206956,0.25301397,1,1
8547,0.20381509,0.26166978,0.5345151,2,0
8548,0.25594088,0.44274852,0.30131063,1,2
8549,0.1709635,0.08435148,0.74468505,2,2
8550,0.24308188,0.47074595,0.28617218,1,2
8551,0.23292433,0.49286166,0.274214,1,2
8552,0.20361239,0.5566815,0.23970605,1,1
8553,0.42183173,0.30158377,0.27658445,0,0
8554,0.18345848,0.5580993,0.25844222,1,0
8555,0.21545613,0.43492562,0.34961826,1,0
8556,0.25216135,0.4650992,0.28273943,1,1
8557,0.42779836,0.3600982,0.21210344,0,1
8558,0.2336965,0.49118048,0.27512303,1,1
8559,0.53358775,0.24801794,0.21839428,0,0
8560,0.25138226,0.45267382,0.2959439,1,1
8561,0.24308188,0.47074595,0.28617218,1,2
8562,0.24308188,0.47074595,0.28617218,1,1
8563,0.23015401,0.49889344,0.2709526,1,1
8564,0.24294539,0.46339157,0.29366302,1,1
8565,0.24184075,0.4683424,0.28981686,1,1
8566,0.21820018,0.46314228,0.31865758,1,2
8567,0.33461985,0.3777679,0.2876123,1,0
8568,0.19018848,0.4368343,0.3729772,1,2
8569,0.028046373,0.048885714,0.9230679,2,2
8570,0.22520058,0.46703556,0.30776381,1,0
8571,0.12907456,0.16420843,0.706717,2,2
8572,0.23292655,0.379972,0.38710138,2,2
8573,0.22671574,0.43905172,0.33423254,1,1
8574,0.4411209,0.04795462,0.5109245,2,0
8575,0.269681,0.4128325,0.31748644,1,2
8576,0.1199977,0.7222507,0.15775162,1,1
8577,0.4156614,0.26174238,0.32259625,0,1
8578,0.13222611,0.253397,0.6143769,2,2
8579,0.2635859,0.4261033,0.31031084,1,0
8580,0.21290511,0.5364489,0.25064602,1,1
8581,0.24308188,0.47074595,0.28617218,1,1
8582,0.25636405,0.467233,0.27640298,1,0
8583,0.24308188,0.47074595,0.28617218,1,0
8584,0.20051946,0.56341565,0.23606485,1,0
8585,0.23546,0.48734087,0.27719918,1,1
8586,0.33846396,0.46225902,0.19927697,1,1
8587,0.24308188,0.47074595,0.28617218,1,0
8588,0.35571894,0.4082782,0.23600286,1,1
8589,0.3057869,0.1879037,0.5063094,2,2
8590,0.25552765,0.4436482,0.30082414,1,0
8591,0.23281038,0.49310973,0.27407986,1,1
8592,0.3419006,0.40928817,0.24881123,1,0
8593,0.44322315,0.26616663,0.29061028,0,0
8594,0.6536579,0.21351846,0.13282357,0,1
8595,0.13611783,0.56076926,0.3031129,1,0
8596,0.24308188,0.47074595,0.28617218,1,0
8597,0.24308188,0.47074595,0.28617218,1,2
8598,0.3121172,0.3204377,0.3674451,2,0
8599,0.24308188,0.47074595,0.28617218,1,1
8600,0.024837272,0.025941672,0.949221,2,2
8601,0.24308188,0.47074595,0.28617218,1,1
8602,0.10864633,0.6494155,0.2419382,1,0
8603,0.06962971,0.13262075,0.7977496,2,2
8604,0.14207204,0.11750076,0.7404272,2,2
8605,0.3545313,0.22809094,0.41737783,2,2
8606,0.24308188,0.47074595,0.28617218,1,1
8607,0.24308188,0.47074595,0.28617218,1,1
8608,0.27087444,0.3589429,0.37018266,2,1
8609,0.052011013,0.09758643,0.85040253,2,2
8610,0.05954709,0.04520577,0.89524716,2,2
8611,0.13412562,0.59839517,0.26747924,1,1
8612,0.10815775,0.20945545,0.68238676,2,2
8613,0.13925436,0.24438623,0.6163594,2,2
8614,0.24308188,0.47074595,0.28617218,1,1
8615,0.24308188,0.47074595,0.28617218,1,1
8616,0.23605877,0.43346405,0.3304772,1,0
8617,0.24308188,0.47074595,0.28617218,1,1
8618,0.075337335,0.09823306,0.82642967,2,2
8619,0.14159589,0.44050565,0.41789848,1,2
8620,0.40827918,0.35489306,0.23682772,0,2
8621,0.19395235,0.5777141,0.2283336,1,1
8622,0.13146171,0.56955963,0.29897866,1,2
8623,0.29124832,0.35650557,0.3522461,1,0
8624,0.6766647,0.19685103,0.12648433,0,0
8625,0.13663515,0.29776707,0.5655978,2,2
8626,0.15424119,0.28040236,0.56535643,2,1
8627,0.24525417,0.46601626,0.28872955,1,0
8628,0.20777123,0.5476267,0.24460211,1,1
8629,0.66655225,0.16344374,0.170004,0,0
8630,0.32837734,0.06911585,0.6025068,2,0
8631,0.02482824,0.026295947,0.94887584,2,2
8632,0.1286019,0.24904701,0.6223511,2,2
8633,0.1318728,0.58834434,0.27978283,1,0
8634,0.23185256,0.49519515,0.27295223,1,1
8635,0.24308188,0.47074595,0.28617218,1,1
8636,0.27624476,0.39854157,0.3252137,1,1
8637,0.035236973,0.053532198,0.91123086,2,2
8638,0.046979476,0.043434452,0.909586,2,2
8639,0.24481864,0.4669646,0.2882168,1,2
8640,0.23358865,0.49141532,0.27499607,1,1
8641,0.3195509,0.3554472,0.32500193,1,0
8642,0.25061235,0.4068956,0.34249207,1,1
8643,0.011443353,0.020540675,0.968016,2,2
8644,0.12838878,0.168649,0.70296216,2,2
8645,0.32209548,0.3832403,0.29466417,1,0
8646,0.36890858,0.4073232,0.22376823,1,0
8647,0.64984244,0.17338343,0.17677411,0,0
8648,0.30202848,0.4729036,0.2250679,1,0
8649,0.71333754,0.10472586,0.18193658,0,0
8650,0.24308188,0.47074595,0.28617218,1,2
8651,0.2260534,0.07919194,0.69475466,2,0
8652,0.13451383,0.12766957,0.7378166,2,2
8653,0.24308188,0.47074595,0.28617218,1,1
8654,0.24875176,0.45840108,0.29284713,1,2
8655,0.070170216,0.118822694,0.8110071,2,2
8656,0.21451178,0.5329507,0.25253755,1,1
8657,0.2663099,0.42017242,0.31351766,1,0
8658,0.07203059,0.14478773,0.78318167,2,1
8659,0.22206944,0.41598868,0.36194184,1,1
8660,0.24308188,0.47074595,0.28617218,1,1
8661,0.24063474,0.45626092,0.30310437,1,1
8662,0.24308188,0.47074595,0.28617218,1,1
8663,0.31806836,0.3945787,0.28735295,1,0
8664,0.18627386,0.5944322,0.21929397,1,1
8665,0.035132546,0.056342103,0.90852535,2,2
8666,0.24864864,0.44023532,0.311116,1,1
8667,0.25061235,0.4068956,0.34249207,1,2
8668,0.029667564,0.046587892,0.9237445,2,2
8669,0.24525417,0.46601626,0.28872955,1,2
8670,0.23908468,0.4399776,0.32093772,1,1
8671,0.24308188,0.47074595,0.28617218,1,1
8672,0.24308188,0.47074595,0.28617218,1,1
8673,0.24308188,0.47074595,0.28617218,1,0
8674,0.24571456,0.4650139,0.28927153,1,2
8675,0.15044792,0.31546658,0.5340855,2,1
8676,0.7124041,0.17886299,0.10873296,0,0
8677,0.027994486,0.035614543,0.936391,2,2
8678,0.19467045,0.54897755,0.256352,1,2
8679,0.34337947,0.35292333,0.30369717,1,0
8680,0.26375362,0.4257381,0.31050828,1,2
8681,0.74129444,0.09865531,0.16005024,0,0
8682,0.123614125,0.71388006,0.16250587,1,2
8683,0.16158041,0.07971346,0.75870615,2,2
8684,0.16703072,0.17663106,0.6563382,2,2
8685,0.2801546,0.39002877,0.32981658,1,1
8686,0.15146545,0.35272366,0.49581087,2,2
8687,0.2594709,0.43506274,0.30546638,1,1
8688,0.14106256,0.047813233,0.81112427,2,2
8689,0.04384806,0.053225987,0.9029259,2,2
8690,0.24525417,0.46601626,0.28872955,1,0
8691,0.24481864,0.4669646,0.2882168,1,2
8692,0.248723,0.45227823,0.29899874,1,1
8693,0.026338523,0.04116212,0.9324994,2,2
8694,0.218392,0.50237715,0.27923086,1,1
8695,0.27259746,0.5415558,0.18584664,1,2
8696,0.20819801,0.3609359,0.43086606,2,2
8697,0.6720374,0.19140425,0.1365583,0,0
8698,0.46420002,0.30564854,0.23015147,0,0
8699,0.39646044,0.34974384,0.25379577,0,0
8700,0.20051946,0.56341565,0.23606485,1,1
8701,0.07077319,0.111250676,0.8179762,2,2
8702,0.2766934,0.4450877,0.2782189,1,2
8703,0.08624474,0.7971027,0.11665262,1,1
8704,0.10126239,0.17209508,0.7266425,2,2
8705,0.08977632,0.80910325,0.101120405,1,1
8706,0.2363214,0.48546535,0.2782133,1,1
8707,0.59384274,0.19248344,0.21367387,0,0
8708,0.43625146,0.28109974,0.28264877,0,0
8709,0.2528075,0.49017593,0.2570166,1,1
8710,0.25636405,0.467233,0.27640298,1,1
8711,0.37000158,0.3958335,0.23416488,1,0
8712,0.21369547,0.4178276,0.36847696,1,2
8713,0.7113496,0.07336027,0.21529016,0,1
8714,0.63674885,0.25136492,0.11188626,0,0
8715,0.57552356,0.117852576,0.3066239,0,1
8716,0.043544237,0.09042855,0.86602724,2,2
8717,0.25636405,0.467233,0.27640298,1,0
8718,0.23378132,0.5050278,0.26119092,1,0
8719,0.12997748,0.15836173,0.71166074,2,0
8720,0.24308188,0.47074595,0.28617218,1,2
8721,0.24308188,0.47074595,0.28617218,1,1
8722,0.46130276,0.29972228,0.23897496,0,0
8723,0.2744016,0.50536525,0.2202332,1,0
8724,0.55114657,0.21278024,0.23607326,0,0
8725,0.5530711,0.26184052,0.18508837,0,0
8726,0.24308188,0.47074595,0.28617218,1,1
8727,0.11475661,0.23384537,0.651398,2,2
8728,0.04726627,0.031015858,0.9217179,2,2
8729,0.024837272,0.025941672,0.949221,2,2
8730,0.23347464,0.43334046,0.33318496,1,2
8731,0.026324391,0.025374064,0.94830155,2,2
8732,0.20249705,0.5591099,0.238393,1,1
8733,0.24123503,0.46716937,0.2915956,1,0
8734,0.2128333,0.49214023,0.29502645,1,1
8735,0.30340454,0.36881018,0.32778528,1,1
8736,0.22639236,0.5070835,0.26652414,1,2
8737,0.19117847,0.35737166,0.45144984,2,1
8738,0.13133645,0.17924353,0.68942004,2,2
8739,0.2775729,0.42081016,0.30161697,1,1
8740,0.34826016,0.36248815,0.28925174,1,1
8741,0.7423644,0.14495283,0.112682804,0,0
8742,0.59040195,0.20288979,0.20670822,0,0
8743,0.38287184,0.38380718,0.23332104,1,1
8744,0.24308188,0.47074595,0.28617218,1,1
8745,0.05832328,0.12740329,0.8142734,2,2
8746,0.24308188,0.47074595,0.28617218,1,1
8747,0.2645045,0.42410326,0.31139228,1,0
8748,0.22773612,0.5041577,0.2681061,1,2
8749,0.047425218,0.041135516,0.91143924,2,2
8750,0.026368806,0.04005963,0.9335715,2,2
8751,0.21440387,0.44303775,0.34255835,1,0
8752,0.5776971,0.25137225,0.17093067,0,0
8753,0.33658674,0.41259298,0.25082028,1,1
8754,0.2565291,0.28347218,0.4599988,2,2
8755,0.23510003,0.4378081,0.3270918,1,1
8756,0.27624476,0.39854157,0.3252137,1,0
8757,0.11247414,0.17651194,0.7110139,2,2
8758,0.3091613,0.42510858,0.26573017,1,2
8759,0.18627386,0.5944322,0.21929397,1,1
8760,0.26725847,0.45089725,0.28184426,1,2
8761,0.24308188,0.47074595,0.28617218,1,2
8762,0.24308188,0.47074595,0.28617218,1,2
8763,0.21501254,0.5318604,0.25312707,1,1
8764,0.24525417,0.46601626,0.28872955,1,1
8765,0.114790305,0.09581263,0.789397,2,2
8766,0.34598082,0.33709553,0.31692365,0,2
8767,0.065671556,0.050897826,0.8834306,2,1
8768,0.50826186,0.27705765,0.2146805,0,1
8769,0.24308188,0.47074595,0.28617218,1,1
8770,0.4601815,0.3102701,0.22954844,0,0
8771,0.08307054,0.16944328,0.74748623,2,2
8772,0.2662084,0.4203934,0.3133982,1,0
8773,0.7001327,0.087971926,0.21189536,0,0
8774,0.17880882,0.20960172,0.6115895,2,2
8775,0.2561916,0.4422025,0.30160582,1,1
8776,0.24308188,0.47074595,0.28617218,1,1
8777,0.24308188,0.47074595,0.28617218,1,1
8778,0.29283556,0.3407605,0.3664039,2,0
8779,0.2446044,0.42704844,0.32834718,1,2
8780,0.20838968,0.44063824,0.35097212,1,0
8781,0.09618626,0.77376217,0.13005154,1,1
8782,0.24308188,0.47074595,0.28617218,1,1
8783,0.66655225,0.16344374,0.170004,0,0
8784,0.45134127,0.330161,0.21849771,0,1
8785,0.08361458,0.18965164,0.72673374,2,2
8786,0.24308188,0.47074595,0.28617218,1,1
8787,0.24308188,0.47074595,0.28617218,1,0
8788,0.22935817,0.45736727,0.31327456,1,2
8789,0.21501254,0.5318604,0.25312707,1,1
8790,0.16356534,0.49929172,0.337143,1,1
8791,0.20354922,0.5568191,0.23963168,1,1
8792,0.20909162,0.23412779,0.5567806,2,2
8793,0.21389803,0.534287,0.25181502,1,1
8794,0.2470898,0.3912452,0.361665,1,2
8795,0.05913026,0.01205122,0.9288185,2,2
8796,0.24308188,0.47074595,0.28617218,1,1
8797,0.24308188,0.47074595,0.28617218,1,0
8798,0.21440387,0.44303775,0.34255835,1,2
8799,0.36056772,0.19570494,0.4437274,2,2
8800,0.7124041,0.17886299,0.10873296,0,0
8801,0.24308188,0.47074595,0.28617218,1,1
8802,0.28005514,0.41042575,0.30951914,1,1
8803,0.32076916,0.3409554,0.33827537,1,0
8804,0.23683447,0.4843482,0.2788173,1,1
8805,0.036097426,0.06247278,0.9014298,2,2
8806,0.22024143,0.52047575,0.25928286,1,1
8807,0.24308188,0.47074595,0.28617218,1,0
8808,0.2545742,0.4294974,0.31592843,1,1
8809,0.14974207,0.07388105,0.7763769,2,2
8810,0.15242793,0.20363794,0.6439341,2,2
8811,0.22324088,0.43232238,0.3444367,1,1
8812,0.24308188,0.47074595,0.28617218,1,1
8813,0.13786203,0.3583541,0.5037839,2,2
8814,0.23761506,0.38637713,0.3760078,1,0
8815,0.089056306,0.29474694,0.61619675,2,2
8816,0.24308188,0.47074595,0.28617218,1,1
8817,0.19018842,0.5019865,0.30782506,1,1
8818,0.49248916,0.26549897,0.24201193,0,1
8819,0.2635859,0.4261033,0.31031084,1,1
8820,0.24308188,0.47074595,0.28617218,1,1
8821,0.32930508,0.44450435,0.22619061,1,0
8822,0.27028668,0.3915232,0.33819008,1,1
8823,0.24308188,0.47074595,0.28617218,1,1
8824,0.36921707,0.16122545,0.46955743,2,2
8825,0.043647483,0.057556942,0.89879555,2,2
8826,0.021381054,0.108911484,0.8697075,2,2
8827,0.24308188,0.47074595,0.28617218,1,2
8828,0.41313073,0.322402,0.26446733,0,0
8829,0.026812915,0.04012047,0.93306667,2,2
8830,0.8562342,0.046620533,0.09714529,0,0
8831,0.23500103,0.4883401,0.27665883,1,1
8832,0.18691254,0.44653475,0.36655274,1,2
8833,0.033749938,0.11380895,0.85244113,2,2
8834,0.24308188,0.47074595,0.28617218,1,0
8835,0.72155905,0.14170751,0.13673346,0,0
8836,0.2591357,0.4574452,0.28341916,1,2
8837,0.13476728,0.12800974,0.73722297,2,2
8838,0.14231773,0.21642156,0.6412607,2,2
8839,0.24926047,0.45729354,0.293446,1,0
8840,0.2474907,0.3362698,0.41623947,2,2
8841,0.13790213,0.25173956,0.61035836,2,2
8842,0.14898662,0.15596412,0.6950493,2,2
8843,0.024837272,0.025941672,0.949221,2,2
8844,0.24308188,0.47074595,0.28617218,1,0
8845,0.0073890327,0.012234377,0.9803766,2,2
8846,0.09148961,0.77572674,0.13278371,1,1
8847,0.08861181,0.17160334,0.73978484,2,2
8848,0.0585489,0.12790383,0.81354725,2,2
8849,0.11953973,0.18175942,0.69870085,2,1
8850,0.26485074,0.45720735,0.27794188,1,2
8851,0.20210008,0.5095652,0.28833476,1,1
8852,0.5993286,0.10953426,0.29113716,0,0
8853,0.2966771,0.35405484,0.34926802,1,0
8854,0.2242539,0.5117395,0.2640066,1,1
8855,0.24096082,0.39307827,0.36596087,1,1
8856,0.41495955,0.252671,0.33236942,0,0
8857,0.15445991,0.6636996,0.18184048,1,1
8858,0.24308188,0.47074595,0.28617218,1,1
8859,0.24308188,0.47074595,0.28617218,1,1
8860,0.21902275,0.52312905,0.25784814,1,1
8861,0.25061235,0.4068956,0.34249207,1,1
8862,0.2335924,0.4914071,0.2750005,1,0
8863,0.23267047,0.0662264,0.7011031,2,2
8864,0.2798038,0.39079258,0.32940367,1,2
8865,0.21501254,0.5318604,0.25312707,1,0
8866,0.21902275,0.52312905,0.25784814,1,2
