,negative_prob,neutral_prob,positive_prob,predicted,true
9454,0.18101135,0.54860216,0.2703865,1,1
9455,0.23547569,0.44167686,0.3228475,1,1
9456,0.077594616,0.11541649,0.80698895,2,2
9457,0.27421957,0.3793177,0.3464627,1,1
9458,0.8524696,0.03885887,0.108671494,0,0
9459,0.051734094,0.030784816,0.9174811,2,2
9460,0.23778516,0.43291453,0.3293003,1,1
9461,0.06268936,0.08844061,0.84887,2,2
9462,0.1367181,0.2642808,0.5990011,2,2
9463,0.35270286,0.3873323,0.25996488,1,0
9464,0.19653767,0.5098833,0.293579,1,1
9465,0.19024245,0.45350343,0.35625407,1,2
9466,0.23778516,0.43291453,0.3293003,1,0
9467,0.2162693,0.48215705,0.3015736,1,0
9468,0.16286017,0.096108325,0.7410315,2,2
9469,0.1643651,0.4222052,0.41342968,1,2
9470,0.18101135,0.54860216,0.2703865,1,2
9471,0.21873689,0.4719674,0.30929574,1,1
9472,0.2706491,0.32396182,0.40538907,2,1
9473,0.23160481,0.3744065,0.39398867,2,2
9474,0.18960646,0.44094834,0.36944523,1,2
9475,0.35090226,0.33455878,0.314539,0,2
9476,0.082523644,0.103033654,0.8144427,2,2
9477,0.16820651,0.3833866,0.44840682,2,2
9478,0.41342646,0.30916035,0.27741325,0,0
9479,0.23959164,0.4286063,0.33180207,1,1
9480,0.24301915,0.42043215,0.33654866,1,0
9481,0.23778516,0.43291453,0.3293003,1,2
9482,0.23778516,0.43291453,0.3293003,1,0
9483,0.078436226,0.029226674,0.89233714,2,2
9484,0.2545115,0.40325376,0.3422347,1,0
9485,0.80457324,0.09268648,0.10274028,0,1
9486,0.65457577,0.13971372,0.20571052,0,0
9487,0.39962482,0.33173695,0.2686382,0,1
9488,0.32707757,0.37733498,0.29558745,1,2
9489,0.27558357,0.3427705,0.381646,2,1
9490,0.22971241,0.47175837,0.29852918,1,0
9491,0.76654184,0.093724735,0.13973337,0,1
9492,0.28695753,0.15973455,0.55330795,2,0
9493,0.40430203,0.37768388,0.21801409,0,0
9494,0.09427558,0.069930345,0.8357941,2,2
9495,0.019268364,0.013915919,0.96681565,2,2
9496,0.27082315,0.22112022,0.5080566,2,1
9497,0.03331703,0.028845105,0.93783784,2,2
9498,0.30824855,0.4154767,0.27627474,1,0
9499,0.2322338,0.44393104,0.3238351,1,1
9500,0.4790186,0.29590133,0.22508001,0,2
9501,0.118885994,0.11424096,0.76687306,2,1
9502,0.21445566,0.4301084,0.35543597,1,1
9503,0.2280239,0.44406283,0.32791325,1,1
9504,0.17179456,0.34739274,0.48081267,2,2
9505,0.23857301,0.4310356,0.3303914,1,1
9506,0.3558493,0.31179616,0.3323545,0,1
9507,0.20538281,0.37483102,0.41978613,2,2
9508,0.6532189,0.19808108,0.14869997,0,0
9509,0.18315835,0.3921859,0.42465574,2,2
9510,0.066929504,0.07652028,0.8565502,2,2
9511,0.47609115,0.2774427,0.2464661,0,0
9512,0.10899371,0.10755448,0.7834518,2,1
9513,0.7319053,0.04940957,0.21868512,0,0
9514,0.13103679,0.15064129,0.7183219,2,1
9515,0.25274557,0.39483145,0.352423,1,2
9516,0.23778516,0.43291453,0.3293003,1,2
9517,0.5119369,0.23599234,0.25207078,0,0
9518,0.26263532,0.40553808,0.3318266,1,1
9519,0.41383994,0.07806295,0.5080971,2,2
9520,0.15859525,0.6073555,0.23404928,1,0
9521,0.016272664,0.007114579,0.9766127,2,2
9522,0.10162789,0.10918872,0.7891834,2,2
9523,0.25037488,0.44695425,0.30267084,1,2
9524,0.20927642,0.4842743,0.3064493,1,1
9525,0.24673802,0.42782956,0.3254324,1,0
9526,0.2859361,0.31808105,0.39598286,2,1
9527,0.5831517,0.14883189,0.26801643,0,0
9528,0.3470324,0.35186258,0.301105,1,0
9529,0.21893449,0.38450494,0.39656055,2,2
9530,0.2407566,0.42582804,0.3334154,1,1
9531,0.03929196,0.02782696,0.93288106,2,2
9532,0.5647902,0.16427161,0.2709382,0,0
9533,0.5356285,0.21792053,0.24645098,0,0
9534,0.049819354,0.082503095,0.86767757,2,2
9535,0.052276503,0.013349543,0.9343739,2,2
9536,0.047058716,0.05699016,0.89595115,2,2
9537,0.035011243,0.028455239,0.9365336,2,2
9538,0.31764832,0.3881645,0.2941872,1,0
9539,0.28002298,0.32334805,0.396629,2,0
9540,0.35282987,0.34716746,0.3000027,0,0
9541,0.24945295,0.4050884,0.34545866,1,2
9542,0.23778516,0.43291453,0.3293003,1,1
9543,0.19141816,0.4972307,0.31135118,1,2
9544,0.23778516,0.43291453,0.3293003,1,1
9545,0.26077875,0.37807783,0.36114335,1,1
9546,0.17326766,0.36231294,0.46441945,2,2
9547,0.2019281,0.50646245,0.29160938,1,2
9548,0.39908946,0.19406232,0.40684822,2,1
9549,0.0144011,0.0042327507,0.98136616,2,2
9550,0.18839134,0.5083723,0.30323637,1,2
9551,0.18240047,0.5451381,0.27246147,1,1
9552,0.09601492,0.023521682,0.8804634,2,2
9553,0.26766738,0.36210963,0.37022296,2,1
9554,0.27233815,0.035934776,0.69172704,2,2
9555,0.17419578,0.12370656,0.70209765,2,2
9556,0.08212515,0.08976055,0.8281143,2,2
9557,0.69699436,0.09528789,0.20771772,0,0
9558,0.41114098,0.31824327,0.2706158,0,0
9559,0.1995662,0.18878655,0.6116473,2,2
9560,0.092661634,0.048249178,0.8590892,2,1
9561,0.3341102,0.14542955,0.52046025,2,2
9562,0.21695596,0.3941378,0.38890627,1,1
9563,0.046950817,0.052183922,0.90086526,2,2
9564,0.045447167,0.07517353,0.8793793,2,1
9565,0.26866803,0.40836784,0.32296416,1,2
9566,0.074473515,0.07467215,0.85085434,2,2
9567,0.050423108,0.059601326,0.88997555,2,2
9568,0.047473803,0.056115177,0.896411,2,2
9569,0.21549344,0.09775331,0.6867533,2,2
9570,0.23999423,0.42764625,0.33235958,1,1
9571,0.22910567,0.43811524,0.3327791,1,1
9572,0.23778516,0.43291453,0.3293003,1,0
9573,0.23778516,0.43291453,0.3293003,1,1
9574,0.46558264,0.3035326,0.2308848,0,0
9575,0.4760653,0.120939605,0.40299514,0,2
9576,0.23778516,0.43291453,0.3293003,1,1
9577,0.23325953,0.44370756,0.32303295,1,1
9578,0.6529305,0.18247847,0.16459106,0,0
9579,0.12818585,0.28140855,0.5904056,2,2
9580,0.26332748,0.32087553,0.415797,2,2
9581,0.8066665,0.0916937,0.101639815,0,0
9582,0.2726448,0.41311532,0.31423986,1,0
9583,0.15233797,0.101271644,0.74639034,2,2
9584,0.38187566,0.330344,0.28778028,0,0
9585,0.090367846,0.13808672,0.7715454,2,2
9586,0.068014435,0.021832265,0.91015327,2,2
9587,0.4546621,0.3212556,0.22408232,0,0
9588,0.23778516,0.43291453,0.3293003,1,1
9589,0.23778516,0.43291453,0.3293003,1,1
9590,0.37243938,0.34061396,0.28694662,0,1
9591,0.50595564,0.26996493,0.22407943,0,2
9592,0.22831807,0.45549217,0.3161897,1,2
9593,0.09835766,0.05372832,0.84791404,2,2
9594,0.18349212,0.5424157,0.2740922,1,2
9595,0.23766401,0.4050372,0.35729882,1,1
9596,0.18101135,0.54860216,0.2703865,1,1
9597,0.74755615,0.09853701,0.15390685,0,0
9598,0.18702841,0.5335971,0.27937448,1,1
9599,0.24005732,0.42749575,0.33244696,1,0
9600,0.46829048,0.23387294,0.29783657,0,0
9601,0.21873689,0.4719674,0.30929574,1,2
9602,0.23778516,0.43291453,0.3293003,1,2
9603,0.23778516,0.43291453,0.3293003,1,1
9604,0.23778516,0.43291453,0.3293003,1,0
9605,0.14498514,0.146668,0.70834684,2,2
9606,0.07939149,0.06893502,0.8516735,2,2
9607,0.0045555327,0.0013957776,0.9940487,2,2
9608,0.8768119,0.061920017,0.061268046,0,0
9609,0.2733553,0.41271177,0.31393293,1,0
9610,0.23778516,0.43291453,0.3293003,1,1
9611,0.018976297,0.01370498,0.9673187,2,2
9612,0.15154871,0.052743763,0.7957075,2,1
9613,0.23449753,0.43527538,0.3302271,1,0
9614,0.23778516,0.43291453,0.3293003,1,1
9615,0.23778516,0.43291453,0.3293003,1,1
9616,0.29728043,0.3820782,0.3206413,1,2
9617,0.32194313,0.3836902,0.29436666,1,1
9618,0.60148716,0.25997895,0.13853388,0,0
9619,0.23778516,0.43291453,0.3293003,1,1
9620,0.23778516,0.43291453,0.3293003,1,1
9621,0.10849008,0.11046681,0.7810432,2,2
9622,0.23778516,0.43291453,0.3293003,1,1
9623,0.008477646,0.004500439,0.98702186,2,2
9624,0.27993703,0.39490932,0.32515368,1,0
9625,0.20173745,0.5570872,0.24117535,1,2
9626,0.5718867,0.15073143,0.2773819,0,0
9627,0.1115777,0.116073005,0.7723493,2,2
9628,0.23778516,0.43291453,0.3293003,1,2
9629,0.7874208,0.1358125,0.076766655,0,0
9630,0.19561927,0.5036807,0.30070004,1,1
9631,0.32475576,0.37495106,0.30029312,1,1
9632,0.07557956,0.122857794,0.80156267,2,2
9633,0.26153535,0.34788162,0.3905831,2,2
9634,0.12100462,0.17496422,0.70403117,2,1
9635,0.23778516,0.43291453,0.3293003,1,1
9636,0.24548759,0.42545688,0.32905552,1,0
9637,0.2324419,0.26285937,0.5046987,2,1
9638,0.23778516,0.43291453,0.3293003,1,2
9639,0.7502367,0.125167,0.1245963,0,0
9640,0.18347922,0.5624268,0.25409392,1,1
9641,0.18448153,0.051376924,0.76414156,2,2
9642,0.108540565,0.0726947,0.8187647,2,2
9643,0.25475985,0.4160994,0.32914078,1,2
9644,0.33708912,0.42816797,0.2347429,1,1
9645,0.23459312,0.42710304,0.3383038,1,1
9646,0.25999442,0.42030033,0.31970522,1,2
9647,0.28387225,0.38640326,0.32972446,1,0
9648,0.23778516,0.43291453,0.3293003,1,1
9649,0.058067426,0.06871482,0.8732177,2,2
9650,0.617977,0.20117573,0.18084723,0,0
9651,0.25350973,0.3954136,0.35107672,1,1
9652,0.024425454,0.026035186,0.9495394,2,2
9653,0.23778516,0.43291453,0.3293003,1,2
9654,0.09058091,0.06767087,0.84174824,2,2
9655,0.073182724,0.050322853,0.8764944,2,2
9656,0.22681913,0.4391002,0.3340807,1,1
9657,0.10639781,0.20734324,0.6862589,2,1
9658,0.25544655,0.33585855,0.40869492,2,1
9659,0.244772,0.41625187,0.33897614,1,1
9660,0.16879812,0.18107961,0.6501222,2,1
9661,0.22530678,0.44803393,0.3266593,1,0
9662,0.1626656,0.111043885,0.7262905,2,2
9663,0.06379172,0.050404634,0.8858036,2,2
9664,0.12274998,0.14969209,0.7275579,2,2
9665,0.16853182,0.06722545,0.7642427,2,0
9666,0.5508772,0.2106025,0.2385203,0,0
9667,0.22360793,0.16219547,0.6141966,2,2
9668,0.16192317,0.1634777,0.6745992,2,2
9669,0.66226953,0.16343269,0.17429775,0,0
9670,0.22313216,0.46931213,0.30755568,1,1
9671,0.23778516,0.43291453,0.3293003,1,1
9672,0.030697906,0.030921055,0.9383811,2,2
9673,0.20283623,0.3510358,0.44612795,2,2
9674,0.4018029,0.33527532,0.26292184,0,0
9675,0.3206496,0.2051633,0.47418717,2,2
9676,0.42506856,0.3086013,0.26633012,0,0
9677,0.23902902,0.4299481,0.33102292,1,1
9678,0.56688565,0.24366437,0.18945001,0,0
9679,0.10115584,0.1672332,0.73161095,2,2
9680,0.23778516,0.43291453,0.3293003,1,2
9681,0.8610178,0.025489785,0.11349239,0,0
9682,0.24698591,0.41097194,0.34204212,1,1
9683,0.052570127,0.035015073,0.91241485,2,2
9684,0.13850296,0.6696892,0.19180787,1,1
9685,0.049703162,0.057535153,0.89276165,2,2
9686,0.25500965,0.40586278,0.33912754,1,0
9687,0.2526082,0.11944578,0.627946,2,1
9688,0.12393953,0.12560593,0.75045455,2,2
9689,0.22435668,0.42665538,0.34898794,1,2
9690,0.56117123,0.2492412,0.18958756,0,0
9691,0.24005732,0.42749575,0.33244696,1,0
9692,0.22318155,0.22202614,0.55479234,2,2
9693,0.05753375,0.039956935,0.9025094,2,2
9694,0.6111967,0.06631414,0.32248914,0,2
9695,0.21426144,0.31653807,0.46920046,2,0
9696,0.2146954,0.52039504,0.26490957,1,2
9697,0.262717,0.15099783,0.5862852,2,2
9698,0.23778516,0.43291453,0.3293003,1,0
9699,0.2612604,0.40116796,0.33757162,1,0
9700,0.25309375,0.34174237,0.40516385,2,2
9701,0.20637687,0.38270316,0.41091993,2,2
9702,0.23778516,0.43291453,0.3293003,1,0
9703,0.18101135,0.54860216,0.2703865,1,2
9704,0.6676647,0.120737396,0.21159793,0,0
9705,0.23778516,0.43291453,0.3293003,1,0
9706,0.4923837,0.23294842,0.2746679,0,1
9707,0.2383882,0.07981692,0.6817949,2,0
9708,0.5162228,0.31462887,0.16914836,0,0
9709,0.1278249,0.25245464,0.61972046,2,2
9710,0.43092087,0.3028323,0.2662468,0,0
9711,0.23778516,0.43291453,0.3293003,1,2
9712,0.09610729,0.119529374,0.7843633,2,2
9713,0.23778516,0.43291453,0.3293003,1,1
9714,0.29088947,0.40275288,0.3063576,1,0
9715,0.23778516,0.43291453,0.3293003,1,1
9716,0.49584895,0.21115682,0.2929942,0,0
9717,0.066270344,0.05684205,0.87688756,2,2
9718,0.5725728,0.18668792,0.24073929,0,0
9719,0.23778516,0.43291453,0.3293003,1,1
9720,0.23840491,0.47255918,0.28903595,1,2
9721,0.31157458,0.017507218,0.6709182,2,0
9722,0.31077415,0.35439593,0.3348299,1,1
9723,0.23778516,0.43291453,0.3293003,1,1
9724,0.1659869,0.2078266,0.6261865,2,1
9725,0.059331566,0.041205514,0.89946294,2,2
9726,0.23778516,0.43291453,0.3293003,1,2
9727,0.23778516,0.43291453,0.3293003,1,1
9728,0.23778516,0.43291453,0.3293003,1,0
9729,0.57488,0.18102047,0.2440995,0,0
9730,0.2760996,0.34153974,0.38236064,2,2
9731,0.23778516,0.43291453,0.3293003,1,2
9732,0.0804198,0.06275508,0.8568252,2,2
9733,0.23977605,0.40168422,0.35853976,1,2
9734,0.23027872,0.4580019,0.31171936,1,1
9735,0.24903005,0.42652777,0.32444218,1,1
9736,0.25802574,0.38464352,0.35733077,1,1
9737,0.23778516,0.43291453,0.3293003,1,0
9738,0.25248757,0.32210407,0.42540836,2,2
9739,0.48777,0.29093084,0.22129916,0,0
9740,0.25472715,0.4334138,0.31185907,1,0
9741,0.12878165,0.06910836,0.80210996,2,2
9742,0.05116066,0.05791529,0.8909241,2,2
9743,0.25615087,0.38911483,0.35473433,1,0
9744,0.06475883,0.028265834,0.9069754,2,2
9745,0.25813037,0.30405006,0.43781957,2,1
9746,0.6266694,0.17925401,0.19407657,0,0
9747,0.158743,0.08924353,0.75201344,2,2
9748,0.53289413,0.27064878,0.1964571,0,2
9749,0.23778516,0.43291453,0.3293003,1,0
9750,0.2588544,0.3021812,0.4389644,2,2
9751,0.3797333,0.34186652,0.27840018,0,0
9752,0.16164836,0.2536004,0.5847513,2,2
9753,0.15473245,0.11904279,0.7262248,2,2
9754,0.35411382,0.43264896,0.21323727,1,0
9755,0.27561402,0.41142893,0.3129571,1,1
9756,0.49913046,0.29779416,0.20307535,0,0
9757,0.2574247,0.42175987,0.3208154,1,1
9758,0.23722665,0.4639028,0.29887047,1,1
9759,0.03788534,0.01593377,0.9461809,2,2
9760,0.25576824,0.39002734,0.35420448,1,0
9761,0.48345068,0.25291324,0.2636361,0,2
9762,0.23734036,0.046916742,0.71574295,2,2
9763,0.23775351,0.43298995,0.3292565,1,0
9764,0.24240275,0.38352895,0.37406832,1,1
9765,0.48746502,0.3161576,0.19637744,0,1
9766,0.5014213,0.26255473,0.23602399,0,0
9767,0.61362064,0.19369394,0.19268544,0,0
9768,0.60459125,0.13650465,0.25890413,0,0
9769,0.14122416,0.5711829,0.28759298,1,1
9770,0.6612321,0.11039329,0.22837457,0,0
9771,0.16520244,0.16856319,0.6662344,2,2
9772,0.13850296,0.6696892,0.19180787,1,0
9773,0.43187466,0.22768533,0.34043998,0,2
9774,0.121324755,0.20923604,0.6694392,2,1
9775,0.14090128,0.21275528,0.6463434,2,2
9776,0.23778516,0.43291453,0.3293003,1,1
9777,0.26248777,0.4188842,0.318628,1,0
9778,0.23250769,0.40582544,0.36166686,1,2
9779,0.23529086,0.4298035,0.33490562,1,0
9780,0.23598309,0.43721226,0.3268047,1,1
9781,0.7306911,0.13593446,0.13337448,0,0
9782,0.20270558,0.40400344,0.39329094,1,2
9783,0.27545226,0.4115208,0.313027,1,0
9784,0.58279115,0.14374115,0.27346772,0,2
9785,0.23778516,0.43291453,0.3293003,1,2
9786,0.07405332,0.06974934,0.85619736,2,2
9787,0.13035943,0.24374367,0.6258969,2,2
9788,0.10272807,0.15898834,0.73828363,2,2
9789,0.070601024,0.08695386,0.8424451,2,1
9790,0.14126804,0.010993493,0.8477385,2,0
9791,0.686799,0.17359139,0.13960968,0,0
9792,0.44651863,0.2823607,0.27112073,0,0
9793,0.23778516,0.43291453,0.3293003,1,0
9794,0.1966493,0.011064332,0.7922864,2,0
9795,0.23778516,0.43291453,0.3293003,1,2
9796,0.15115532,0.06415953,0.7846852,2,2
9797,0.48978692,0.31756854,0.19264461,0,0
9798,0.048849974,0.06469284,0.88645715,2,2
9799,0.2093019,0.5008432,0.28985485,1,0
9800,0.22490698,0.4421445,0.33294845,1,1
9801,0.4101627,0.24434727,0.34549,0,1
9802,0.26061046,0.37847927,0.3609103,1,1
9803,0.0062437397,0.0041208803,0.9896354,2,2
9804,0.011523341,0.00432365,0.984153,2,2
9805,0.3230891,0.3844645,0.29244637,1,0
9806,0.79613465,0.09647054,0.10739477,0,0
9807,0.07892769,0.072852105,0.8482202,2,2
9808,0.6965945,0.17232497,0.13108052,0,0
9809,0.23533624,0.4387549,0.3259089,1,1
9810,0.23778516,0.43291453,0.3293003,1,0
9811,0.14155772,0.07783821,0.78060406,2,2
9812,0.13327125,0.096010156,0.7707186,2,2
9813,0.118684694,0.11808571,0.76322955,2,2
9814,0.018976297,0.01370498,0.9673187,2,1
9815,0.22165194,0.47139007,0.306958,1,1
9816,0.20203915,0.51816386,0.27979693,1,1
9817,0.22891971,0.4770923,0.293988,1,1
9818,0.22387779,0.4075946,0.36852765,1,2
9819,0.44470933,0.1805806,0.37471005,0,0
9820,0.23582728,0.43758377,0.32658893,1,1
9821,0.09796809,0.09695886,0.8050731,2,2
9822,0.27818906,0.32748577,0.39432514,2,1
9823,0.1841734,0.14631936,0.6695072,2,1
9824,0.14086169,0.2549647,0.60417354,2,1
9825,0.44570518,0.27167252,0.28262228,0,1
9826,0.23400892,0.44192034,0.32407075,1,1
9827,0.18101135,0.54860216,0.2703865,1,1
9828,0.8118081,0.022285732,0.16590615,0,0
9829,0.23044738,0.28806534,0.48148733,2,1
9830,0.17714709,0.5582386,0.26461425,1,2
9831,0.6156824,0.10070526,0.28361228,0,2
9832,0.26100314,0.34871596,0.39028087,2,2
9833,0.17742495,0.323022,0.499553,2,0
9834,0.43409365,0.07390024,0.49200612,2,0
9835,0.16514516,0.19864397,0.63621086,2,2
9836,0.23459312,0.42710304,0.3383038,1,0
9837,0.2733553,0.41271177,0.31393293,1,0
9838,0.38525373,0.34939867,0.2653476,0,0
9839,0.23869349,0.46327528,0.29803124,1,1
9840,0.090984635,0.10731312,0.8017022,2,2
9841,0.433301,0.29035667,0.2763423,0,0
9842,0.19414458,0.35346195,0.45239347,2,2
9843,0.73996824,0.113655016,0.14637674,0,0
9844,0.22386494,0.46611235,0.3100227,1,1
9845,0.5915471,0.14839092,0.26006198,0,0
9846,0.4684367,0.30191153,0.22965173,0,0
9847,0.7509007,0.11140101,0.13769831,0,0
9848,0.26080453,0.038311653,0.7008838,2,0
9849,0.23813537,0.43207926,0.32978532,1,2
9850,0.23147927,0.44795325,0.32056752,1,0
9851,0.34453157,0.42222023,0.23324822,1,0
9852,0.1927872,0.48750037,0.3197124,1,1
9853,0.26051104,0.3787164,0.3607726,1,0
9854,0.24176076,0.42343327,0.334806,1,2
9855,0.05753375,0.039956935,0.9025094,2,2
9856,0.5720001,0.26212618,0.16587372,0,2
9857,0.43232614,0.37497562,0.19269827,0,1
9858,0.19336656,0.19285725,0.6137762,2,1
9859,0.19994,0.5231702,0.27688986,1,1
9860,0.21339603,0.4058117,0.3807923,1,0
9861,0.23778516,0.43291453,0.3293003,1,0
9862,0.23778516,0.43291453,0.3293003,1,1
9863,0.5853012,0.11229534,0.30240345,0,2
9864,0.27105966,0.41401565,0.31492472,1,1
9865,0.21524645,0.43515247,0.34960106,1,1
9866,0.21741194,0.44059202,0.34199607,1,0
9867,0.4137893,0.33405253,0.25215822,0,1
9868,0.22693154,0.4587989,0.31426954,1,1
9869,0.22387779,0.4075946,0.36852765,1,0
9870,0.23778516,0.43291453,0.3293003,1,1
9871,0.27795255,0.33712077,0.38492674,2,1
9872,0.21573073,0.17726947,0.60699975,2,2
9873,0.23778516,0.43291453,0.3293003,1,1
9874,0.5162228,0.31462887,0.16914836,0,0
9875,0.020668505,0.021713914,0.9576175,2,2
9876,0.24010071,0.43159935,0.3282999,1,1
9877,0.23086333,0.44942218,0.31971452,1,2
9878,0.2538746,0.39454335,0.35158202,1,1
9879,0.24503572,0.4156229,0.33934137,1,1
9880,0.24354388,0.40524456,0.35121158,1,2
9881,0.23778516,0.43291453,0.3293003,1,2
9882,0.25947863,0.37511504,0.36540636,1,0
9883,0.08654847,0.04930805,0.8641435,2,2
9884,0.42606387,0.25798154,0.3159546,0,2
9885,0.23580606,0.28869542,0.47549853,2,2
9886,0.07398778,0.111086786,0.81492543,2,2
9887,0.23778516,0.43291453,0.3293003,1,1
9888,0.21974672,0.47593373,0.30431956,1,1
9889,0.24850829,0.38028142,0.37121034,1,2
9890,0.21158469,0.48286062,0.30555472,1,1
9891,0.22779463,0.45010188,0.32210347,1,1
9892,0.39461485,0.34632036,0.2590648,0,2
9893,0.006640196,0.0021724815,0.9911874,2,2
9894,0.1724675,0.251145,0.5763875,2,1
9895,0.06218864,0.05439101,0.88342035,2,2
9896,0.8726722,0.030383356,0.096944414,0,2
9897,0.06628952,0.103072256,0.83063823,2,2
9898,0.09481455,0.08022346,0.824962,2,2
9899,0.25498348,0.377308,0.36770853,1,1
9900,0.23778516,0.43291453,0.3293003,1,0
9901,0.09773051,0.081085764,0.82118374,2,2
9902,0.5533312,0.19502774,0.2516411,0,0
9903,0.23778516,0.43291453,0.3293003,1,2
9904,0.24039666,0.4266864,0.3329169,1,1
9905,0.10902191,0.061363935,0.82961416,2,2
9906,0.267881,0.415821,0.31629798,1,1
9907,0.20123935,0.2310048,0.5677559,2,2
9908,0.38819182,0.32899058,0.2828176,0,0
9909,0.4967988,0.28333643,0.21986471,0,0
9910,0.22052112,0.35581958,0.4236593,2,2
9911,0.5941774,0.2214131,0.1844095,0,0
9912,0.036074884,0.02072176,0.94320333,2,2
9913,0.33651644,0.30845878,0.3550248,2,0
9914,0.012831238,0.009266927,0.9779018,2,2
9915,0.25106856,0.40123534,0.34769604,1,1
9916,0.5767991,0.21449807,0.20870286,0,0
9917,0.23778516,0.43291453,0.3293003,1,2
9918,0.25897655,0.3823759,0.35864753,1,1
9919,0.25340456,0.39188233,0.35471314,1,2
9920,0.39848754,0.052421257,0.54909116,2,0
9921,0.2378029,0.4328722,0.3293249,1,1
9922,0.07509693,0.09383532,0.83106774,2,2
9923,0.06761225,0.033482935,0.89890486,2,0
9924,0.2088964,0.42876062,0.36234295,1,1
9925,0.23778516,0.43291453,0.3293003,1,1
9926,0.1804998,0.41679218,0.40270796,1,2
9927,0.39870894,0.34151474,0.25977626,0,1
9928,0.2443314,0.44745037,0.30821827,1,0
9929,0.70085496,0.0883887,0.21075636,0,0
9930,0.23180763,0.44717017,0.32102224,1,0
9931,0.11612836,0.087807044,0.7960646,2,2
9932,0.022195786,0.007396384,0.97040784,2,2
9933,0.43376175,0.32160586,0.24463241,0,0
9934,0.23778516,0.43291453,0.3293003,1,2
9935,0.23778516,0.43291453,0.3293003,1,1
9936,0.17837061,0.41232702,0.40930232,1,0
9937,0.2998312,0.28207347,0.41809535,2,2
9938,0.26307476,0.39128906,0.34563622,1,0
9939,0.103321835,0.08959786,0.8070803,2,2
9940,0.7620406,0.049065903,0.18889347,0,0
9941,0.25747237,0.4248362,0.31769148,1,0
9942,0.20421253,0.5129807,0.28280675,1,1
9943,0.012270713,0.0033906365,0.9843387,2,2
9944,0.2541108,0.43341878,0.3124704,1,1
9945,0.13090184,0.010114155,0.85898405,2,2
9946,0.23778516,0.43291453,0.3293003,1,1
9947,0.23977605,0.40168422,0.35853976,1,2
9948,0.20803145,0.028434578,0.76353395,2,0
9949,0.2813046,0.3291266,0.38956887,2,2
9950,0.24136908,0.40575793,0.352873,1,2
9951,0.23778516,0.43291453,0.3293003,1,1
9952,0.14853291,0.30805752,0.5434096,2,2
9953,0.6886215,0.17231043,0.13906804,0,2
9954,0.24271177,0.4254181,0.33187008,1,1
9955,0.14153981,0.102945715,0.7555145,2,2
9956,0.23778516,0.43291453,0.3293003,1,1
9957,0.3480493,0.4228553,0.22909538,1,1
9958,0.22575259,0.46161062,0.31263685,1,0
9959,0.324188,0.38460827,0.2912038,1,0
9960,0.019234572,0.013891511,0.96687394,2,2
9961,0.2463391,0.41251454,0.34114638,1,1
9962,0.5253046,0.31973097,0.15496439,0,1
9963,0.21840487,0.44012782,0.34146732,1,1
9964,0.36543757,0.27418908,0.36037338,0,1
9965,0.31543386,0.24773291,0.43683326,2,2
9966,0.103249356,0.1304327,0.7663179,2,2
9967,0.25896692,0.3763473,0.36468574,1,2
9968,0.15568858,0.20542268,0.6388888,2,2
9969,0.24487692,0.39261147,0.36251163,1,2
9970,0.6213154,0.09330399,0.28538063,0,0
9971,0.33337045,0.37862504,0.28800452,1,1
9972,0.15552826,0.3730997,0.471372,2,2
9973,0.7880897,0.122955896,0.08895436,0,2
9974,0.09058091,0.06767087,0.84174824,2,2
9975,0.040357497,0.011469988,0.94817245,2,2
9976,0.2204053,0.47436312,0.30523157,1,2
9977,0.23398574,0.44197565,0.32403862,1,2
9978,0.26120922,0.35983223,0.37895852,2,2
9979,0.5522879,0.2640401,0.18367197,0,1
9980,0.8035086,0.1099943,0.08649715,0,0
9981,0.5078349,0.07436153,0.4178036,0,0
9982,0.39109197,0.15299088,0.45591718,2,2
9983,0.7248071,0.091747865,0.18344504,0,0
