,0,1,2,predicted,true
8584,0.19318317,0.5778387,0.22897811,1,1
8585,0.28367957,0.3800779,0.3362426,1,1
8586,0.6626071,0.22592625,0.11146666,0,0
8587,0.052866466,0.058530748,0.88860273,2,2
8588,0.22832462,0.50411266,0.26756272,1,1
8589,0.43193728,0.36717492,0.2008878,0,0
8590,0.22724205,0.49869046,0.27406746,1,1
8591,0.22632189,0.505421,0.2682571,1,1
8592,0.2415507,0.47214165,0.28630766,1,1
8593,0.091839746,0.26190066,0.64625955,2,2
8594,0.23977561,0.4839541,0.27627027,1,1
8595,0.25861937,0.43484166,0.30653897,1,0
8596,0.22632189,0.505421,0.2682571,1,0
8597,0.06547912,0.21192507,0.7225959,2,2
8598,0.09759877,0.18235981,0.72004145,2,0
8599,0.281522,0.17002033,0.5484577,2,1
8600,0.49487877,0.25286436,0.25225687,0,0
8601,0.2553151,0.48648056,0.2582043,1,0
8602,0.22632189,0.505421,0.2682571,1,1
8603,0.22632189,0.505421,0.2682571,1,2
8604,0.2579118,0.43486986,0.30721834,1,2
8605,0.21933101,0.52069813,0.25997087,1,1
8606,0.59536487,0.2333798,0.17125529,0,0
8607,0.060943335,0.19103871,0.74801797,2,2
8608,0.046138253,0.109423906,0.8444378,2,2
8609,0.17223707,0.55333376,0.27442914,1,2
8610,0.04261373,0.533035,0.42435127,1,1
8611,0.22224045,0.46931577,0.30844378,1,2
8612,0.11940298,0.62530947,0.2552876,1,1
8613,0.053154178,0.8808785,0.06596726,1,1
8614,0.6088273,0.2667874,0.12438533,0,2
8615,0.50262207,0.3456282,0.15174972,0,1
8616,0.46121496,0.3369469,0.2018381,0,0
8617,0.023511428,0.02091414,0.95557445,2,2
8618,0.19920443,0.46250457,0.33829105,1,2
8619,0.27344665,0.4698299,0.25672343,1,0
8620,0.1759403,0.61551946,0.20854029,1,1
8621,0.1957036,0.5624976,0.24179879,1,1
8622,0.058198296,0.11346127,0.8283405,2,2
8623,0.046287544,0.10119765,0.85251474,2,2
8624,0.22939703,0.49870092,0.27190205,1,1
8625,0.58261365,0.2320335,0.18535282,0,1
8626,0.1892412,0.54919654,0.2615623,1,0
8627,0.6661313,0.21810655,0.11576217,0,0
8628,0.22632189,0.505421,0.2682571,1,0
8629,0.22522536,0.5078172,0.2669574,1,2
8630,0.22543107,0.5073677,0.26720122,1,0
8631,0.3779389,0.2974524,0.3246087,0,2
8632,0.23238386,0.53984195,0.22777419,1,0
8633,0.7121348,0.17375939,0.11410585,0,1
8634,0.22479971,0.50407845,0.27112186,1,1
8635,0.22632189,0.505421,0.2682571,1,1
8636,0.17223707,0.55333376,0.27442914,1,1
8637,0.22632189,0.505421,0.2682571,1,1
8638,0.12711443,0.2899811,0.58290446,2,2
8639,0.26184565,0.4568015,0.2813528,1,1
8640,0.33164847,0.3835013,0.28485024,1,1
8641,0.010907634,0.03241911,0.9566733,2,2
8642,0.64921224,0.14263795,0.20814987,0,0
8643,0.23346105,0.484971,0.28156796,1,2
8644,0.26888356,0.42163682,0.30947962,1,0
8645,0.3152542,0.3110781,0.3736677,2,1
8646,0.07391265,0.83847946,0.087607935,1,1
8647,0.22632189,0.505421,0.2682571,1,2
8648,0.22632189,0.505421,0.2682571,1,1
8649,0.22308555,0.42629686,0.3506176,1,2
8650,0.22632189,0.505421,0.2682571,1,2
8651,0.07416312,0.18753901,0.7382978,2,2
8652,0.22918835,0.4991569,0.27165473,1,2
8653,0.188072,0.58900815,0.22291988,1,1
8654,0.18794549,0.44732735,0.3647272,1,2
8655,0.22632189,0.505421,0.2682571,1,2
8656,0.06930689,0.11559157,0.81510156,2,2
8657,0.24728265,0.44219515,0.31052226,1,2
8658,0.012682707,0.014218982,0.97309834,2,2
8659,0.22632189,0.505421,0.2682571,1,0
8660,0.25735322,0.42726544,0.31538138,1,2
8661,0.2986188,0.39801484,0.30336636,1,1
8662,0.16941299,0.4900552,0.34053186,1,2
8663,0.22632189,0.505421,0.2682571,1,1
8664,0.23878723,0.49727774,0.263935,1,0
8665,0.060565043,0.11371812,0.82571685,2,1
8666,0.16282573,0.6441785,0.19299573,1,1
8667,0.035838112,0.09101334,0.87314856,2,2
8668,0.07147276,0.8425695,0.085957795,1,1
8669,0.31445548,0.31282356,0.37272096,2,0
8670,0.13250516,0.2959099,0.57158494,2,2
8671,0.21262674,0.5081223,0.27925098,1,1
8672,0.22632189,0.505421,0.2682571,1,1
8673,0.021525731,0.09194656,0.8865277,2,2
8674,0.22632189,0.505421,0.2682571,1,1
8675,0.20226678,0.45170125,0.34603196,1,0
8676,0.1364805,0.112541236,0.7509783,2,1
8677,0.2537468,0.48750514,0.2587481,1,1
8678,0.22632189,0.505421,0.2682571,1,1
8679,0.22632189,0.505421,0.2682571,1,0
8680,0.66594577,0.14698826,0.187066,0,0
8681,0.23106281,0.49506074,0.2738765,1,2
8682,0.22724205,0.49869046,0.27406746,1,1
8683,0.3213445,0.43235928,0.24629624,1,2
8684,0.012524648,0.016137758,0.97133756,2,2
8685,0.22724205,0.49869046,0.27406746,1,1
8686,0.56680673,0.22583851,0.20735474,0,0
8687,0.40571716,0.37836322,0.21591961,0,2
8688,0.22632189,0.505421,0.2682571,1,1
8689,0.1139521,0.22568761,0.6603603,2,2
8690,0.14212997,0.102675155,0.7551949,2,2
8691,0.19839677,0.23077549,0.5708277,2,2
8692,0.09529531,0.7009601,0.20374459,1,1
8693,0.126185,0.6039528,0.26986215,1,1
8694,0.6798652,0.12915881,0.19097601,0,0
8695,0.22632189,0.505421,0.2682571,1,0
8696,0.028182486,0.045852646,0.92596483,2,2
8697,0.2163602,0.5271902,0.25644964,1,1
8698,0.14003035,0.5352959,0.3246737,1,0
8699,0.08792421,0.28323784,0.62883794,2,2
8700,0.7051074,0.15982136,0.13507126,0,2
8701,0.1417745,0.19163162,0.66659385,2,1
8702,0.33604378,0.4221204,0.24183577,1,2
8703,0.19434756,0.5712577,0.23439474,1,1
8704,0.2289154,0.4953842,0.2757004,1,0
8705,0.12536083,0.7148238,0.15981536,1,1
8706,0.024372648,0.06537621,0.91025114,2,2
8707,0.20947494,0.5322925,0.25823256,1,1
8708,0.22632189,0.505421,0.2682571,1,1
8709,0.27490968,0.47368002,0.2514103,1,2
8710,0.20649967,0.54873824,0.24476203,1,0
8711,0.24852693,0.36578825,0.3856848,2,0
8712,0.24592096,0.45748365,0.29659536,1,2
8713,0.24452102,0.49353206,0.26194695,1,0
8714,0.82486784,0.100564145,0.074568026,0,0
8715,0.22632189,0.505421,0.2682571,1,0
8716,0.27469775,0.44941232,0.27588996,1,0
8717,0.25541776,0.4238444,0.32073784,1,2
8718,0.13797736,0.59949625,0.26252636,1,1
8719,0.13008125,0.28933012,0.58058864,2,1
8720,0.263341,0.4767066,0.25995234,1,1
8721,0.025031345,0.18237522,0.7925935,2,2
8722,0.20376344,0.54591566,0.25032088,1,2
8723,0.22632189,0.505421,0.2682571,1,1
8724,0.12527357,0.6285106,0.24621584,1,1
8725,0.11746616,0.15738283,0.725151,2,2
8726,0.22632189,0.505421,0.2682571,1,1
8727,0.23206417,0.49287245,0.27506337,1,2
8728,0.2289154,0.4953842,0.2757004,1,1
8729,0.01770159,0.023449015,0.9588494,2,2
8730,0.22632189,0.505421,0.2682571,1,0
8731,0.064958304,0.43984455,0.49519715,2,2
8732,0.079494834,0.8087889,0.11171623,1,1
8733,0.8344871,0.08432655,0.081186324,0,0
8734,0.46064514,0.21254148,0.32681334,0,0
8735,0.12645389,0.4078951,0.46565107,2,2
8736,0.031286184,0.026802633,0.94191116,2,2
8737,0.231098,0.49498385,0.27391818,1,1
8738,0.38494867,0.40179482,0.21325652,1,2
8739,0.08416838,0.097013235,0.8188184,2,2
8740,0.9662379,0.016405426,0.017356707,0,0
8741,0.22632189,0.505421,0.2682571,1,0
8742,0.22632189,0.505421,0.2682571,1,1
8743,0.3377126,0.31838235,0.34390506,2,1
8744,0.19318317,0.5778387,0.22897811,1,2
8745,0.23461434,0.4872996,0.2780861,1,1
8746,0.21825956,0.48741624,0.2943242,1,1
8747,0.47530562,0.3340149,0.19067955,0,2
8748,0.22632189,0.505421,0.2682571,1,1
8749,0.35278004,0.36570695,0.281513,1,0
8750,0.29201058,0.41593236,0.29205707,1,0
8751,0.22543107,0.5073677,0.26720122,1,1
8752,0.09732779,0.3395707,0.5631015,2,1
8753,0.22632189,0.505421,0.2682571,1,1
8754,0.23019822,0.4969501,0.27285165,1,0
8755,0.13254097,0.23359406,0.633865,2,2
8756,0.46186647,0.32679474,0.2113388,0,2
8757,0.22632189,0.505421,0.2682571,1,2
8758,0.037896995,0.51927316,0.44282985,1,1
8759,0.22632189,0.505421,0.2682571,1,0
8760,0.22632189,0.505421,0.2682571,1,1
8761,0.23038152,0.36544308,0.40417537,2,1
8762,0.36431724,0.3871878,0.24849498,1,1
8763,0.25102866,0.45142952,0.29754177,1,1
8764,0.2599369,0.4319624,0.30810064,1,1
8765,0.061020423,0.16633253,0.772647,2,2
8766,0.21012463,0.32274285,0.46713248,2,2
8767,0.111706965,0.37026924,0.5180238,2,2
8768,0.22632189,0.505421,0.2682571,1,0
8769,0.22632189,0.505421,0.2682571,1,1
8770,0.050748773,0.10666905,0.84258217,2,1
8771,0.131234,0.1352429,0.7335231,2,2
8772,0.20605792,0.47915512,0.31478697,1,2
8773,0.22632189,0.505421,0.2682571,1,0
8774,0.10222875,0.22877455,0.66899663,2,1
8775,0.19136567,0.13665542,0.67197895,2,2
8776,0.22632189,0.505421,0.2682571,1,1
8777,0.1336922,0.7078437,0.15846404,1,1
8778,0.25148195,0.44521582,0.30330223,1,0
8779,0.23889971,0.47793484,0.28316545,1,2
8780,0.22093363,0.37358645,0.40547988,2,2
8781,0.22632189,0.505421,0.2682571,1,2
8782,0.34831274,0.41740474,0.23428258,1,1
8783,0.4803312,0.32872832,0.19094045,0,2
8784,0.13003306,0.6143967,0.25557026,1,1
8785,0.22141506,0.5161439,0.26244107,1,1
8786,0.19324206,0.44785744,0.35890052,1,2
8787,0.0911346,0.20352139,0.70534396,2,1
8788,0.23263952,0.49161515,0.27574533,1,1
8789,0.22632189,0.505421,0.2682571,1,1
8790,0.6903741,0.20226942,0.10735645,0,0
8791,0.22632189,0.505421,0.2682571,1,1
8792,0.23726876,0.41459665,0.34813455,1,2
8793,0.22632189,0.505421,0.2682571,1,2
8794,0.1935622,0.35118958,0.45524818,2,1
8795,0.08432747,0.14984874,0.7658238,2,1
8796,0.22632189,0.505421,0.2682571,1,0
8797,0.22053319,0.518071,0.2613958,1,2
8798,0.24045847,0.47452846,0.28501305,1,0
8799,0.03288061,0.04209573,0.92502373,2,2
8800,0.15366809,0.36722654,0.47910538,2,2
8801,0.22632189,0.505421,0.2682571,1,0
8802,0.25273168,0.47226447,0.27500385,1,1
8803,0.24727283,0.46846664,0.28426054,1,0
8804,0.02343619,0.06388356,0.9126802,2,2
8805,0.22632189,0.505421,0.2682571,1,1
8806,0.13476104,0.29973903,0.5654999,2,2
8807,0.22632189,0.505421,0.2682571,1,1
8808,0.051805932,0.1412152,0.8069788,2,2
8809,0.108959444,0.29885647,0.59218407,2,2
8810,0.23851183,0.47878247,0.28270572,1,0
8811,0.72622246,0.18388377,0.089893736,0,0
8812,0.25526625,0.44216922,0.30256456,1,0
8813,0.107645676,0.2946128,0.59774154,2,2
8814,0.27587646,0.33642688,0.38769665,2,2
8815,0.06906467,0.0988221,0.8321132,2,2
8816,0.2055729,0.55076355,0.24366356,1,1
8817,0.23195307,0.4882977,0.2797492,1,1
8818,0.22432743,0.22427297,0.55139965,2,2
8819,0.12268326,0.36980933,0.50750744,2,1
8820,0.22632189,0.505421,0.2682571,1,1
8821,0.3046879,0.1361774,0.5591347,2,0
8822,0.71807015,0.1701767,0.11175314,0,0
8823,0.5471702,0.28483877,0.16799095,0,2
8824,0.02824754,0.7224084,0.24934399,1,1
8825,0.22632189,0.505421,0.2682571,1,1
8826,0.2415507,0.47214165,0.28630766,1,2
8827,0.14875999,0.55886334,0.29237667,1,1
8828,0.23161966,0.3284793,0.43990102,2,0
8829,0.260567,0.42105934,0.31837362,1,1
8830,0.280917,0.45254683,0.2665362,1,1
8831,0.052330997,0.029937329,0.91773164,2,2
8832,0.15964636,0.6511264,0.18922725,1,2
8833,0.24389836,0.46701127,0.2890903,1,1
8834,0.076303154,0.35154542,0.5721514,2,1
8835,0.32596868,0.30167228,0.37235904,2,2
8836,0.56901723,0.28154826,0.14943448,0,0
8837,0.12864397,0.34112152,0.53023446,2,2
8838,0.54906803,0.29153794,0.15939401,0,0
8839,0.20295258,0.5522745,0.24477293,1,2
8840,0.22831652,0.50106215,0.27062133,1,0
8841,0.17616385,0.6150309,0.20880526,1,2
8842,0.07796935,0.16105464,0.76097596,2,2
8843,0.22632189,0.505421,0.2682571,1,1
8844,0.23576117,0.48479345,0.27944538,1,0
8845,0.11506363,0.21516497,0.6697714,2,1
8846,0.23039773,0.5004323,0.26917,1,1
8847,0.02130985,0.09208487,0.8866053,2,2
8848,0.41102687,0.31250772,0.27646545,0,0
8849,0.74631095,0.14498466,0.10870443,0,0
8850,0.2433134,0.46828964,0.28839695,1,0
8851,0.22632189,0.505421,0.2682571,1,1
8852,0.6602232,0.23417671,0.10560005,0,0
8853,0.2055729,0.55076355,0.24366356,1,0
8854,0.38935223,0.2761125,0.33453524,0,1
8855,0.12919278,0.7176763,0.15313093,1,1
8856,0.48667112,0.28659254,0.2267363,0,1
8857,0.22632189,0.505421,0.2682571,1,0
8858,0.04868114,0.13269751,0.8186214,2,2
8859,0.19439422,0.49147862,0.31412715,1,2
8860,0.22632189,0.505421,0.2682571,1,1
8861,0.273013,0.4033874,0.3235996,1,2
8862,0.25832134,0.4802937,0.26138502,1,2
8863,0.092050724,0.2017937,0.7061556,2,2
8864,0.16531383,0.39411384,0.44057232,2,1
8865,0.15366809,0.36722654,0.47910538,2,1
8866,0.22632189,0.505421,0.2682571,1,1
8867,0.12645389,0.4078951,0.46565107,2,2
8868,0.32859764,0.28191888,0.3894835,2,0
8869,0.3285835,0.42106292,0.25035363,1,0
8870,0.21281269,0.42639297,0.36079434,1,1
8871,0.93474406,0.019065022,0.04619099,0,0
8872,0.18051331,0.53187084,0.28761587,1,0
8873,0.19193025,0.50814384,0.2999259,1,2
8874,0.12069989,0.2659808,0.6133193,2,2
8875,0.04241543,0.061786145,0.89579844,2,2
8876,0.019374812,0.043750864,0.93687433,2,2
8877,0.3812484,0.40421206,0.2145395,1,0
8878,0.15964636,0.6511264,0.18922725,1,1
8879,0.12938595,0.50111985,0.36949423,1,2
8880,0.2147342,0.44312504,0.34214073,1,1
8881,0.17029122,0.38029355,0.44941524,2,2
8882,0.16255166,0.48120752,0.35624078,1,1
8883,0.24549168,0.48691326,0.26759502,1,1
8884,0.23754321,0.47636524,0.2860915,1,0
8885,0.045264445,0.8867971,0.06793845,1,1
8886,0.015520393,0.016345836,0.96813375,2,2
8887,0.47422436,0.32839185,0.19738385,0,0
8888,0.22632189,0.505421,0.2682571,1,1
8889,0.11748131,0.6269384,0.25558034,1,2
8890,0.23226334,0.4924372,0.27529946,1,1
8891,0.03523944,0.094394505,0.87036604,2,1
8892,0.21406557,0.50479376,0.28114069,1,2
8893,0.14398201,0.6853576,0.17066045,1,1
8894,0.22632189,0.505421,0.2682571,1,1
8895,0.22724205,0.49869046,0.27406746,1,1
8896,0.22632189,0.505421,0.2682571,1,1
8897,0.09387291,0.7864539,0.1196732,1,1
8898,0.21751958,0.52465665,0.2578238,1,2
8899,0.3245022,0.37321177,0.30228597,1,0
8900,0.12358074,0.33896008,0.5374592,2,0
8901,0.26505396,0.41527516,0.3196709,1,1
8902,0.22632189,0.505421,0.2682571,1,1
8903,0.044916507,0.05641824,0.89866525,2,2
8904,0.22632189,0.505421,0.2682571,1,1
8905,0.22632189,0.505421,0.2682571,1,1
8906,0.24223447,0.49502578,0.26273978,1,2
8907,0.22632189,0.505421,0.2682571,1,0
8908,0.068821006,0.7944564,0.13672262,1,1
8909,0.22150524,0.5113462,0.26714855,1,0
8910,0.026386164,0.06821153,0.90540236,2,2
8911,0.16843393,0.16134308,0.670223,2,2
8912,0.014484224,0.01703634,0.96847945,2,2
8913,0.22632189,0.505421,0.2682571,1,1
8914,0.2498434,0.44215932,0.30799723,1,2
8915,0.044916507,0.05641824,0.89866525,2,2
8916,0.066043206,0.834831,0.09912577,1,1
8917,0.22637852,0.48502442,0.28859705,1,1
8918,0.22411123,0.49277914,0.2831096,1,1
8919,0.23529667,0.4858085,0.2788948,1,0
8920,0.63058245,0.1649856,0.204432,0,0
8921,0.3165582,0.468723,0.2147188,1,1
8922,0.22632189,0.505421,0.2682571,1,1
8923,0.23158373,0.48059544,0.28782082,1,2
8924,0.21064612,0.5296775,0.25967634,1,1
8925,0.22632189,0.505421,0.2682571,1,1
8926,0.22879642,0.516859,0.25434458,1,0
8927,0.23889971,0.47793484,0.28316545,1,2
8928,0.6691255,0.2161505,0.11472398,0,0
8929,0.14959197,0.65394306,0.19646497,1,2
8930,0.071489654,0.27568042,0.65282995,2,2
8931,0.060625926,0.11282715,0.8265469,2,0
8932,0.23722947,0.37110555,0.39166498,2,1
8933,0.22329389,0.5120381,0.26466805,1,2
8934,0.22632189,0.505421,0.2682571,1,2
8935,0.20898604,0.46670666,0.32430732,1,1
8936,0.23089121,0.3506445,0.41846424,2,1
8937,0.19626588,0.57110214,0.232632,1,1
8938,0.85412174,0.05400547,0.091872744,0,0
8939,0.23878723,0.49727774,0.263935,1,2
8940,0.16120136,0.55603063,0.28276798,1,1
8941,0.23889971,0.47793484,0.28316545,1,2
8942,0.23760559,0.47957423,0.28282017,1,2
8943,0.08157429,0.28686285,0.6315629,2,1
8944,0.10085366,0.67488194,0.22426444,1,1
8945,0.21050858,0.030107541,0.75938386,2,2
8946,0.07344076,0.8331263,0.09343292,1,1
8947,0.27717495,0.44444713,0.27837795,1,2
8948,0.10021024,0.30206797,0.59772176,2,2
8949,0.20702074,0.5475996,0.24537964,1,0
8950,0.22632189,0.505421,0.2682571,1,0
8951,0.051228393,0.8718817,0.07688987,1,1
8952,0.2234949,0.09405333,0.6824517,2,0
8953,0.32146755,0.39655894,0.28197354,1,0
8954,0.29244018,0.17047673,0.5370831,2,2
8955,0.18535395,0.5949479,0.21969819,1,2
8956,0.03021193,0.55563897,0.4141491,1,1
8957,0.17460184,0.41022044,0.41517764,2,1
8958,0.2055729,0.55076355,0.24366356,1,1
8959,0.6626071,0.22592625,0.11146666,0,0
8960,0.2055729,0.55076355,0.24366356,1,1
8961,0.25711876,0.4381209,0.30476034,1,0
8962,0.22632189,0.505421,0.2682571,1,2
8963,0.22632189,0.505421,0.2682571,1,1
8964,0.28696498,0.17034644,0.5426886,2,0
8965,0.42742026,0.37404937,0.19853035,0,1
8966,0.27734524,0.5175622,0.20509256,1,0
8967,0.22632189,0.505421,0.2682571,1,1
8968,0.23562872,0.5142274,0.25014392,1,1
8969,0.117626466,0.21213973,0.67023385,2,2
8970,0.50401163,0.30799982,0.18798853,0,2
8971,0.22632189,0.505421,0.2682571,1,1
8972,0.22683153,0.50430727,0.26886117,1,1
8973,0.22632189,0.505421,0.2682571,1,1
8974,0.37977305,0.37017816,0.25004876,0,0
8975,0.22632189,0.505421,0.2682571,1,1
8976,0.22632189,0.505421,0.2682571,1,2
8977,0.090039514,0.41257226,0.49738824,2,0
8978,0.25532356,0.48647502,0.25820136,1,1
8979,0.22136599,0.49435347,0.28428057,1,2
8980,0.21342586,0.18335748,0.6032167,2,2
8981,0.25743,0.485099,0.25747102,1,0
8982,0.13431594,0.2976754,0.56800866,2,2
8983,0.24788013,0.47813433,0.2739855,1,2
8984,0.22632189,0.505421,0.2682571,1,2
8985,0.09606332,0.2519586,0.6519781,2,0
8986,0.27658695,0.3955773,0.32783577,1,1
8987,0.29002854,0.36620346,0.34376797,1,0
8988,0.22632189,0.505421,0.2682571,1,2
8989,0.22323543,0.43634215,0.3404224,1,2
8990,0.22632189,0.505421,0.2682571,1,0
8991,0.06715836,0.18306367,0.749778,2,2
8992,0.12557802,0.30985367,0.56456834,2,2
8993,0.22632189,0.505421,0.2682571,1,0
8994,0.25720552,0.43793133,0.30486315,1,2
8995,0.08851193,0.22644244,0.6850456,2,2
8996,0.028864464,0.7380103,0.23312522,1,2
8997,0.072245486,0.15262741,0.7751271,2,2
8998,0.21878088,0.52190036,0.2593188,1,1
8999,0.836104,0.10251727,0.061378736,0,0
9000,0.22632189,0.505421,0.2682571,1,1
9001,0.16962038,0.6293303,0.20104936,1,1
9002,0.22413188,0.07968836,0.69617975,2,2
9003,0.059339575,0.12713724,0.81352323,2,2
9004,0.1710443,0.62621856,0.20273714,1,1
9005,0.119947545,0.36156294,0.5184895,2,2
9006,0.026820797,0.052863058,0.92031616,2,2
9007,0.044916507,0.05641824,0.89866525,2,2
9008,0.22632189,0.505421,0.2682571,1,1
9009,0.101849444,0.31781393,0.58033663,2,2
9010,0.655891,0.089116655,0.25499237,0,2
9011,0.82915324,0.103383094,0.067463666,0,0
9012,0.024314515,0.048834592,0.9268509,2,2
9013,0.22632189,0.505421,0.2682571,1,1
9014,0.22632189,0.505421,0.2682571,1,1
9015,0.16932529,0.39782345,0.43285125,2,2
9016,0.22632189,0.505421,0.2682571,1,1
9017,0.20287704,0.5566548,0.24046816,1,0
9018,0.27192914,0.38659906,0.3414718,1,0
9019,0.22918835,0.4991569,0.27165473,1,1
9020,0.42232922,0.370746,0.20692478,0,1
9021,0.5765525,0.069835775,0.3536117,0,2
9022,0.087545924,0.22641024,0.68604386,2,2
9023,0.3899978,0.36408812,0.24591409,0,2
9024,0.22632189,0.505421,0.2682571,1,0
9025,0.22632189,0.505421,0.2682571,1,1
9026,0.5399832,0.24153614,0.2184806,0,2
9027,0.63999325,0.22626877,0.13373797,0,0
9028,0.22632189,0.505421,0.2682571,1,1
9029,0.22632189,0.505421,0.2682571,1,0
9030,0.22632189,0.505421,0.2682571,1,1
9031,0.40520075,0.38384685,0.21095239,0,1
9032,0.044916507,0.05641824,0.89866525,2,2
9033,0.05521044,0.0936259,0.8511637,2,2
9034,0.1492924,0.5721792,0.27852842,1,1
9035,0.21422632,0.4784092,0.30736452,1,0
9036,0.25720552,0.43793133,0.30486315,1,0
9037,0.22632189,0.505421,0.2682571,1,1
9038,0.21262674,0.5081223,0.27925098,1,2
9039,0.23481116,0.48238778,0.2828011,1,2
9040,0.22092538,0.517214,0.26186067,1,1
9041,0.1731591,0.20046626,0.62637466,2,2
9042,0.22632189,0.505421,0.2682571,1,1
9043,0.33879906,0.4204891,0.2407118,1,1
9044,0.6070978,0.15181838,0.24108377,0,2
9045,0.41802883,0.3801845,0.20178662,0,0
9046,0.392714,0.28646666,0.32081935,0,0
9047,0.043019105,0.15437312,0.80260783,2,1
9048,0.19579896,0.43725735,0.36694366,1,1
9049,0.24955139,0.44947478,0.30097386,1,0
9050,0.051228393,0.8718817,0.07688987,1,1
9051,0.36527628,0.31458363,0.32014006,0,0
9052,0.22632189,0.505421,0.2682571,1,2
9053,0.52259475,0.23009416,0.2473111,0,0
9054,0.22632189,0.505421,0.2682571,1,1
9055,0.21958391,0.5201454,0.26027063,1,1
9056,0.3178022,0.28951877,0.39267907,2,1
9057,0.22632189,0.505421,0.2682571,1,1
9058,0.12269428,0.34141973,0.535886,2,1
9059,0.23764984,0.48066616,0.281684,1,1
9060,0.6683883,0.14738178,0.18422991,0,0
9061,0.059256718,0.10656121,0.834182,2,2
9062,0.17398857,0.49663323,0.3293782,1,2
9063,0.1488871,0.32809567,0.5230172,2,2
9064,0.16908117,0.5231502,0.30776864,1,0
9065,0.050152283,0.14213696,0.80771077,2,1
9066,0.6154171,0.28105468,0.103528164,0,0
9067,0.15879408,0.5477347,0.29347122,1,1
9068,0.22632189,0.505421,0.2682571,1,1
9069,0.22784524,0.50209206,0.2700627,1,2
9070,0.10523411,0.24512668,0.6496392,2,2
9071,0.08128447,0.30179226,0.6169233,2,2
9072,0.20943889,0.56619644,0.22436468,1,0
9073,0.05570329,0.36861262,0.5756841,2,2
9074,0.22632189,0.505421,0.2682571,1,2
9075,0.19318317,0.5778387,0.22897811,1,1
9076,0.114387274,0.29703596,0.5885768,2,2
9077,0.09811475,0.44057032,0.4613149,2,1
9078,0.5199899,0.3185141,0.16149597,0,0
9079,0.22632189,0.505421,0.2682571,1,2
9080,0.516003,0.2631837,0.2208133,0,2
9081,0.22632189,0.505421,0.2682571,1,1
9082,0.024314515,0.048834592,0.9268509,2,2
9083,0.119947545,0.36156294,0.5184895,2,2
9084,0.22632189,0.505421,0.2682571,1,1
9085,0.22602081,0.50474864,0.26923057,1,1
9086,0.22888713,0.52591395,0.2451989,1,1
9087,0.22229719,0.5142161,0.26348665,1,1
9088,0.22632189,0.505421,0.2682571,1,2
9089,0.039265532,0.06500106,0.8957334,2,2
9090,0.57766753,0.26378524,0.15854727,0,0
9091,0.5356981,0.25142866,0.21287319,0,0
9092,0.08665632,0.17899856,0.73434514,2,2
9093,0.16177711,0.54454565,0.2936772,1,1
9094,0.081038125,0.18714043,0.7318215,2,2
9095,0.14150745,0.58037025,0.2781223,1,1
9096,0.08583552,0.7848318,0.12933272,1,2
9097,0.4197801,0.30476937,0.27545056,0,2
9098,0.23271845,0.49144268,0.27583888,1,2
9099,0.12440201,0.3051318,0.5704662,2,0
9100,0.15418878,0.42530763,0.42050362,1,1
9101,0.06813667,0.08067748,0.85118586,2,2
9102,0.2544013,0.44405934,0.30153936,1,1
9103,0.19867685,0.56583345,0.2354897,1,1
9104,0.05295669,0.17270555,0.7743377,2,2
9105,0.62369555,0.22714248,0.14916193,0,2
9106,0.22632189,0.505421,0.2682571,1,0
9107,0.24095635,0.4734405,0.2856032,1,0
9108,0.25704437,0.46759284,0.2753628,1,2
9109,0.24389836,0.46701127,0.2890903,1,2
9110,0.033826187,0.14127198,0.8249018,2,1
9111,0.010681589,0.04219478,0.94712365,2,2
9112,0.13440862,0.18850537,0.67708606,2,2
9113,0.23450097,0.47641528,0.2890837,1,1
9114,0.027586458,0.67713606,0.29527748,1,1
9115,0.29887784,0.50188696,0.19923522,1,1
9116,0.19260263,0.57910734,0.22829,1,2
9117,0.22632189,0.505421,0.2682571,1,1
9118,0.25927252,0.48389533,0.25683215,1,1
9119,0.05597034,0.18114962,0.7628801,2,2
